"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","evidence_codes","intersection","direction"
"36","query_1","TRUE","2.01149815575886e-25","726","440","64","0.145454545454545","0.0881542699724518","GO:0050865","GO:BP","regulation of cell activation","27543","15384","c(""GO:0001775"", ""GO:0050794"")","IDA ISS ISO IEA,IMP,IBA,IMP ISO IEA,ISS ISO IBA IEA,IMP,IDA IMP ISS ISO TAS IEA,ISO IEA,IMP,ISO IEA,IDA IMP IBA,IMP IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000005800,ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000028460,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000044288,ENSMUSG00000044303,ENSMUSG00000050761,ENSMUSG00000066755,ENSMUSG00000068129,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"37","query_1","TRUE","1.04862959273556e-23","994","440","72","0.163636363636364","0.0724346076458753","GO:0002684","GO:BP","positive regulation of immune system process","27543","1325","c(""GO:0002376"", ""GO:0002682"", ""GO:0048518"")","ISS ISO IEA,IDA ISS ISO IEA,IMP,IMP,ISO IBA IEA,ISO IEA,ISO IBA IEA,IDA,IEA,ISO IEA,IDA,ISO,ISO IEA,IDA IMP ISO IEA,IDA IMP ISO TAS IEA,IDA,ISO IEA,IBA,IMP ISO,ISO,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000000982,ENSMUSG00000004296,ENSMUSG00000004814,ENSMUSG00000005800,ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000020310,ENSMUSG00000021250,ENSMUSG00000022126,ENSMUSG00000026166,ENSMUSG00000027670,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000041754,ENSMUSG00000044288,ENSMUSG00000045551,ENSMUSG00000066755,ENSMUSG00000070594,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"38","query_1","TRUE","9.48875289875754e-22","872","440","65","0.147727272727273","0.0745412844036697","GO:0046649","GO:BP","lymphocyte activation","27543","14265","GO:0045321","IDA ISS ISO IEA,IGI,IBA,ISO IEA,IMP IBA,ISS ISO IBA IEA,IMP,IMP,IMP,IDA IMP ISS ISO TAS IEA,IMP,IDA IMP IBA IEA,IMP,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000008193,ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000028362,ENSMUSG00000028460,ENSMUSG00000030142,ENSMUSG00000032053,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000044303,ENSMUSG00000066755,ENSMUSG00000070369,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"39","query_1","TRUE","9.83913410452606e-22","928","440","67","0.152272727272727","0.072198275862069","GO:0050776","GO:BP","regulation of immune response","27543","15313","c(""GO:0002682"", ""GO:0006955"", ""GO:0048583"")","IDA IMP ISO IEA,ISO IBA IEA,IMP ISO IEA,ISO,IEA,IDA ISS ISO IEA,IMP ISS ISO IEA,IDA,ISO IEA,IBA,IBA IEA,ISO,IMP,IBA,ISO,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000021403,ENSMUSG00000022126,ENSMUSG00000030142,ENSMUSG00000039521,ENSMUSG00000041754,ENSMUSG00000044288,ENSMUSG00000045551,ENSMUSG00000051969,ENSMUSG00000053765,ENSMUSG00000066755,ENSMUSG00000070504,ENSMUSG00000070594,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"40","query_1","TRUE","2.39647844291112e-18","696","440","54","0.122727272727273","0.0775862068965517","GO:0006897","GO:BP","endocytosis","27543","2840","GO:0016192","IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000030162,ENSMUSG00000039814,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"41","query_1","TRUE","1.83585366861098e-17","868","440","59","0.134090909090909","0.0679723502304147","GO:0061024","GO:BP","membrane organization","27543","17767","GO:0016043","ISS ISO IEA,ISS ISO IEA,ISO IEA,IDA IMP IBA,IDA IBA IEA,IBA,IMP IBA IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000003779,ENSMUSG00000020897,ENSMUSG00000024989,ENSMUSG00000031933,ENSMUSG00000034107,ENSMUSG00000039814,ENSMUSG00000060962,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"42","query_1","TRUE","1.01264796057981e-06","606","440","34","0.0772727272727273","0.0561056105610561","GO:0051301","GO:BP","cell division","27543","15744","GO:0009987","IEA,ISS ISO IEA,IEA,IEA,IEA,ISS ISO IBA IEA,IMP,ISO IBA IEA,IEA,IEA,IMP IEA,IEA,IEA,IEA,IBA IEA,IEA,IEA,IEA,IEA,IMP IEA,IBA IEA,ISO IEA,ISS ISO IEA,IEA,IMP ISS ISO IEA,IEA,IMP,IMP,IEA,IEA,ISS ISO IEA,IEA,ISO,IEA","ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000019942,ENSMUSG00000020897,ENSMUSG00000020914,ENSMUSG00000024989,ENSMUSG00000025480,ENSMUSG00000026039,ENSMUSG00000026955,ENSMUSG00000027326,ENSMUSG00000027331,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000028678,ENSMUSG00000032218,ENSMUSG00000033952,ENSMUSG00000034219,ENSMUSG00000037725,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000044201,ENSMUSG00000044303,ENSMUSG00000046179,ENSMUSG00000047534,ENSMUSG00000051220,ENSMUSG00000051378,ENSMUSG00000068744,ENSMUSG00000070547,ENSMUSG00000072082","upregulated"
"43","query_1","TRUE","8.86683235939234e-06","194","440","18","0.0409090909090909","0.0927835051546392","GO:0000819","GO:BP","sister chromatid segregation","27543","304","c(""GO:0051276"", ""GO:0098813"")","IBA,IGI,ISO IBA IEA,ISS ISO IEA,IBA,IBA,ISS ISO,IMP IBA IEA,ISS ISO IBA IEA,IEA,ISS ISO IEA,ISS ISO IEA,IMP IBA,IBA,ISO IBA IEA,ISS ISO IEA,IBA,ISS ISO IBA IEA","ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000020914,ENSMUSG00000022034,ENSMUSG00000025467,ENSMUSG00000026039,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000051378,ENSMUSG00000068744","upregulated"
"44","query_1","TRUE","1.40973277140904e-05","706","440","35","0.0795454545454545","0.0495750708215297","GO:1903047","GO:BP","mitotic cell cycle process","27543","26160","c(""GO:0000278"", ""GO:0022402"")","ISS ISO IBA,ISS ISO IEA,IMP IGI,ISO IBA IEA,IDA IMP ISO IBA IEA,ISS ISO IBA IEA,ISO IBA IEA,ISS ISO,IBA,ISO IBA IEA,IMP,ISS ISO IBA IEA,IEA,IMP ISS ISO IBA IEA,IMP IGI IBA IEA,ISS ISO IBA IEA,IBA,IMP,ISS ISO IEA,ISS ISO IEA,ISS ISO IBA,IBA,ISO,ISO,ISO IEA,IMP IBA IEA,IBA,ISS ISO IEA,ISO IBA IEA,ISS ISO IEA,ISO IBA IEA,ISO,IBA,ISS ISO IBA IEA,IBA","ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000019942,ENSMUSG00000020897,ENSMUSG00000024989,ENSMUSG00000025467,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000026955,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000028068,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000031004,ENSMUSG00000032218,ENSMUSG00000035352,ENSMUSG00000035385,ENSMUSG00000037725,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041324,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000044201,ENSMUSG00000044303,ENSMUSG00000051378,ENSMUSG00000068744,ENSMUSG00000072082","upregulated"
"45","query_1","TRUE","2.25924521863495e-05","282","440","21","0.0477272727272727","0.074468085106383","GO:0098813","GO:BP","nuclear chromosome segregation","27543","22109","c(""GO:0007059"", ""GO:0022402"")","IBA,IGI,ISO IBA IEA,ISS ISO IEA,IBA TAS,IBA,ISS ISO,IC IEA,IMP IBA IEA,ISO IBA IEA,ISO IBA IEA,ISS ISO IBA IEA,IEA,ISS ISO IEA,ISS ISO IEA,IMP IBA,IBA,ISO IBA IEA,ISS ISO IEA,IBA,ISS ISO IBA IEA","ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000020914,ENSMUSG00000022034,ENSMUSG00000025467,ENSMUSG00000025480,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000051378,ENSMUSG00000068744","upregulated"
"46","query_1","TRUE","3.95563348044099e-05","166","440","16","0.0363636363636364","0.0963855421686747","GO:0000070","GO:BP","mitotic sister chromatid segregation","27543","32","c(""GO:0000819"", ""GO:0140014"", ""GO:1903047"")","IBA,IGI,ISO IBA IEA,ISS ISO IEA,ISS ISO,IBA,ISS ISO IBA IEA,IEA,ISS ISO IEA,ISS ISO IEA,IMP IBA,IBA,ISO IBA IEA,ISS ISO IEA,IBA,ISS ISO IBA IEA","ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000025467,ENSMUSG00000026039,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000051378,ENSMUSG00000068744","upregulated"
"47","query_1","TRUE","4.878008808e-05","850","440","38","0.0863636363636364","0.0447058823529412","GO:0000278","GO:BP","mitotic cell cycle","27543","118","GO:0007049","ISS ISO IBA,ISS ISO IEA,IMP IGI,ISO IBA IEA,IBA,IDA IMP ISO IBA IEA,ISS ISO IBA IEA,ISO IBA IEA,ISS ISO,IBA,ISO IBA IEA,IMP,ISS ISO IBA IEA,IEA,IMP ISS ISO IBA IEA,IMP IGI IBA IEA,ISS ISO IBA IEA,IBA,IMP,ISS ISO IEA,ISS ISO IEA,ISS ISO IBA,IBA,IDA IBA IEA,ISO,ISO,ISO IEA,IMP IBA IEA,IBA,ISS ISO IEA,ISO IBA IEA,ISS ISO IEA,ISO IBA IEA,ISO,IMP,ISS ISO IBA IEA,ISS ISO IBA IEA,IBA","ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000016255,ENSMUSG00000019942,ENSMUSG00000020897,ENSMUSG00000024989,ENSMUSG00000025467,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000026955,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000028068,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000031004,ENSMUSG00000032218,ENSMUSG00000035131,ENSMUSG00000035352,ENSMUSG00000035385,ENSMUSG00000037725,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041324,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000044201,ENSMUSG00000044303,ENSMUSG00000046179,ENSMUSG00000051378,ENSMUSG00000068744,ENSMUSG00000072082","upregulated"
"48","query_1","TRUE","0.000139310842015508","342","440","22","0.05","0.064327485380117","GO:0007059","GO:BP","chromosome segregation","27543","2972","GO:0009987","IBA,IGI,IMP ISO IBA IEA,ISS ISO IEA,IDA IMP ISO IBA TAS IEA,IMP IBA,ISS ISO,IC IEA,IMP IBA IEA,ISO IBA IEA,ISO IBA IEA,ISS ISO IBA IEA,IEA,ISS ISO IEA,ISS ISO IEA,ISS ISO IBA,IMP IBA IEA,IBA,ISO IBA IEA,ISS ISO IEA,IBA,ISS ISO IBA IEA","ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000020914,ENSMUSG00000022034,ENSMUSG00000025467,ENSMUSG00000025480,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000031004,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000051378,ENSMUSG00000068744","upregulated"
"49","query_1","TRUE","0.000607907001367133","283","440","19","0.0431818181818182","0.0671378091872792","GO:0140014","GO:BP","mitotic nuclear division","27543","22948","c(""GO:0000280"", ""GO:1903047"")","ISS ISO IBA,IMP IGI,ISO IBA IEA,ISS ISO IEA,ISS ISO,IBA,ISS ISO IBA IEA,IEA,IMP ISS ISO IBA IEA,IMP IGI IEA,ISS ISO IEA,ISS ISO IEA,ISS ISO IBA,IMP IBA,IBA,ISO IBA IEA,ISS ISO IEA,IBA,ISS ISO IBA IEA","ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000025467,ENSMUSG00000026039,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000031004,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000051378,ENSMUSG00000068744","upregulated"
"50","query_1","TRUE","0.0025586591158421","82","440","10","0.0227272727272727","0.121951219512195","GO:0070098","GO:BP","chemokine-mediated signaling pathway","27543","18639","c(""GO:0019221"", ""GO:1990869"")","IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,ISO IBA IEA,IEA","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000042262","upregulated"
"51","query_1","TRUE","0.00300109082840977","442","440","23","0.0522727272727273","0.0520361990950226","GO:0000280","GO:BP","nuclear division","27543","120","GO:0048285","ISS ISO IBA,IMP IGI,ISO IBA IEA,ISS ISO IEA,IMP IBA TAS,ISS ISO,IC IEA,IMP IBA IEA,ISS ISO IBA IEA,IEA,IMP ISS ISO IBA IEA,IMP IGI IEA,ISS ISO IEA,ISS ISO IEA,ISS ISO IBA,IDA IMP,IMP,IMP IBA,IBA,ISO IBA IEA,ISS ISO IEA,IBA,ISS ISO IBA IEA","ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000020897,ENSMUSG00000020914,ENSMUSG00000025467,ENSMUSG00000025480,ENSMUSG00000026039,ENSMUSG00000027331,ENSMUSG00000027379,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000031004,ENSMUSG00000032218,ENSMUSG00000033952,ENSMUSG00000038379,ENSMUSG00000038943,ENSMUSG00000041431,ENSMUSG00000041498,ENSMUSG00000051378,ENSMUSG00000068744","upregulated"
"52","query_1","TRUE","0.00826661699476485","93","440","10","0.0227272727272727","0.10752688172043","GO:1990869","GO:BP","cellular response to chemokine","27543","29166","c(""GO:0071345"", ""GO:1990868"")","IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,ISO IBA IEA,IEA","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000042262","upregulated"
"53","query_1","TRUE","0.00826661699476485","93","440","10","0.0227272727272727","0.10752688172043","GO:1990868","GO:BP","response to chemokine","27543","29165","GO:0034097","IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,ISO IBA IEA,IEA","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000042262","upregulated"
"54","query_1","TRUE","0.0190664537498803","61","440","8","0.0181818181818182","0.131147540983607","GO:0002548","GO:BP","monocyte chemotaxis","27543","1192","c(""GO:0030595"", ""GO:0071674"", ""GO:0097529"")","ISS IBA,IBA,IBA,IBA,IDA ISO IBA,IBA,IDA ISO IBA IEA,IMP","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000066755","upregulated"
