"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"121","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","DRD2","neurology/psychiatry","schizophrenia","Launched"
"122","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","DRD3","neurology/psychiatry","schizophrenia","Launched"
"123","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","DRD4","neurology/psychiatry","schizophrenia","Launched"
"124","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","HRH1","neurology/psychiatry","schizophrenia","Launched"
"125","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","HTR2A","neurology/psychiatry","schizophrenia","Launched"
"126","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","HTR2C","neurology/psychiatry","schizophrenia","Launched"
"127","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","AOX1","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"128","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","BGLAP","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"129","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","F10","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"130","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","F2","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"131","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","F7","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"132","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","F9","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"133","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","GGCX","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"134","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","NQO1","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"135","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","NQO2","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"136","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","PROC","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"137","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","PROS1","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"138","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","PROZ","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"139","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","VKORC1","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"140","menadione","HA1E","trt_cp","down",-0.295033088001869,0.000789512083534225,0.0131937517494178,-1.14254800548084,-68.0946006247211,2241,-0.870077040274882,106,100,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1","Mitochondrial DNA polymerase inhibitor; Phosphatase inhibitor","4055","mitochondrial DNA polymerase inhibitor, phosphatase inhibitor","VKORC1L1","gastroenterology, neurology/psychiatry, dermatology, rheumatology","ulcerative colitis, diarrhea, headache, varicose veins, rheumatoid arthritis","Launched"
"141","hexylresorcinol","HA1E","trt_cp","down",-0.235213725994266,0.0589969453950692,0.314451408995329,-0.910890962490158,-65.9526996876394,2241,-0.0182178192498032,106,100,"TGM2; TOP1; TYR","Local anesthetic","3610","local anesthetic","TYR","infectious disease","skin infections, first-aid antiseptic","Launched"
"142","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA1A","neurology/psychiatry","depression","Launched"
"143","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA1B","neurology/psychiatry","depression","Launched"
"144","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA1D","neurology/psychiatry","depression","Launched"
"145","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA2A","neurology/psychiatry","depression","Launched"
"146","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA2B","neurology/psychiatry","depression","Launched"
"147","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA2C","neurology/psychiatry","depression","Launched"
"148","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRB1","neurology/psychiatry","depression","Launched"
"149","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRB2","neurology/psychiatry","depression","Launched"
"150","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","CHRM1","neurology/psychiatry","depression","Launched"
"151","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","CHRM2","neurology/psychiatry","depression","Launched"
"152","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","CHRM3","neurology/psychiatry","depression","Launched"
"153","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","CHRM4","neurology/psychiatry","depression","Launched"
"154","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","CHRM5","neurology/psychiatry","depression","Launched"
"155","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","DRD2","neurology/psychiatry","depression","Launched"
"156","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","HRH1","neurology/psychiatry","depression","Launched"
"157","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","HTR1A","neurology/psychiatry","depression","Launched"
"158","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","HTR2A","neurology/psychiatry","depression","Launched"
"159","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","HTR2C","neurology/psychiatry","depression","Launched"
"160","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","SLC6A2","neurology/psychiatry","depression","Launched"
"161","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","SLC6A4","neurology/psychiatry","depression","Launched"
"162","desipramine","HA1E","trt_cp","down",-0.255750482479917,0.0172592511454823,0.150906800921192,-0.990421805354733,-64.9263721552878,2241,-0.710037185941116,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","SMPD1","neurology/psychiatry","depression","Launched"
"163","clebopride","HA1E","trt_cp","down",-0.275751252253934,0.00400060943265449,0.0486380971129815,-1.06787698086793,-64.8817492190986,2241,0,106,100,"ACHE","Dopamine receptor antagonist","2780","dopamine receptor antagonist","ACHE","gastroenterology","nausea","Launched"
"164","clebopride","HA1E","trt_cp","down",-0.275751252253934,0.00400060943265449,0.0486380971129815,-1.06787698086793,-64.8817492190986,2241,0,106,100,"ACHE","Dopamine receptor antagonist","2780","dopamine receptor antagonist","DRD2","gastroenterology","nausea","Launched"
