"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000088712",0.490973607176764,-2.55609567762634,3.99664873643218,-0.639559752731278,0.522458855249915,NA
"ENSMUSG00000089493",0.507993631034161,-2.59038650056893,3.19867079987386,-0.809832165495455,0.418036643132675,NA
"ENSMUSG00000089675",288.463937114123,-7.91164887186694,2.27551920612971,-3.47685435945995,0.000507333319458049,0.013170848075481
"ENSMUSG00000089714",25.823768772717,-22.1437746456516,3.90875953337471,-5.66516677646151,NA,NA
"ENSMUSG00000089791",2.50005465564303,-5.11415801539151,2.49215780838576,-2.05210039195074,0.0401599068717194,NA
"ENSMUSG00000089803",8.50229969761611,-4.50731650839634,1.9685438841245,-2.28967032167584,0.0220404350931075,0.176996992711833
"ENSMUSG00000089821",1.87087002159899,-2.47759736462134,1.58651171685416,-1.56166345215155,0.118367292958043,NA
"ENSMUSG00000089854",0.999030645302116,-3.37263963203667,2.75117821430416,-1.22588918976654,0.220240377390359,NA
"ENSMUSG00000089936",23.8534014504677,-8.08429874170391,3.28997027272965,-2.45725586298276,0.0140002933679519,0.132567790935286
"ENSMUSG00000090036",0.499936531416791,-2.60779126614331,3.99351948774202,-0.653005769509287,0.513752559016857,NA
"ENSMUSG00000090047",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000090165",3595.90850720554,-5.43394170271118,0.484947763436628,-11.2052103595716,3.84439414057041e-29,1.16183998251605e-25
"ENSMUSG00000090175",1241.02082199889,-8.81601053422738,2.13995503309288,-4.1197176566302,3.79336942251138e-05,0.00171962919345997
"ENSMUSG00000090263",1.41813145658473,-4.2104589469998,3.140369899495,-1.34075254882455,0.180000807039137,NA
"ENSMUSG00000090305",0.894834624416285,-2.64679469182671,3.95035454314403,-0.670014466529417,0.502848568194933,NA
"ENSMUSG00000090338",16.8577973397168,-7.53747117406864,1.75215415026402,-4.30183107629706,1.69392433645816e-05,0.000898126607982333
"ENSMUSG00000090427",9.6837577179865,-2.10718771667476,0.74349802982022,-2.8341537329753,0.0045947222327065,0.0628800741476731
"ENSMUSG00000090512",0.894300787506223,-3.39640396116649,3.95721786316505,-0.858280761537345,0.390737449978433,NA
"ENSMUSG00000090610",1.68813070164236,-2.1878284671819,1.86038981790202,-1.17600539743285,0.239592719224912,NA
"ENSMUSG00000090619",1.9320916259345,-3.20337578773078,1.93667938659385,-1.65405580805233,0.098116173994495,NA
"ENSMUSG00000090691",3.61431552072807,-5.44881297229252,2.73605463257874,-1.99148544309475,0.04642754402434,NA
"ENSMUSG00000090753",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000091020",24.4429750183196,-5.55935631113449,1.37504196503598,-4.04304483244556,5.27615272599178e-05,0.00225304110573395
"ENSMUSG00000091135",0.406240460552143,-2.65697653390758,3.99064230620057,-0.665801725646828,0.505537841747165,NA
"ENSMUSG00000091228",3.76239991912292,-5.26431850392475,2.35244311576202,-2.23780905419237,0.0252335097256972,NA
"ENSMUSG00000091293",1.77601368919377,-4.79219356767046,3.34543100004295,-1.43245924594139,0.152012433459251,NA
"ENSMUSG00000091366",26.0940705456264,-2.17828747874052,0.812009962293219,-2.68258713549371,0.00730551175887603,0.0863002245756998
"ENSMUSG00000091449",1.62304005069428,-3.35259611879564,2.1064601961872,-1.5915781959061,0.111479512511479,NA
"ENSMUSG00000091511",0.829735272864061,-2.94833282309889,2.88676945162532,-1.02132604369875,0.307099991386728,NA
"ENSMUSG00000091541",0.888155279103417,-2.37201918729071,2.82692165079346,-0.83908204057404,0.401423273421449,NA
"ENSMUSG00000091542",15.5141627340404,-6.19939521357,1.65491518078957,-3.74605012119851,0.000179640714617748,0.00603226866326596
"ENSMUSG00000091614",0.382578499769082,-2.02207901090552,4.03625828224194,-0.500978596885617,0.61638618604782,NA
"ENSMUSG00000091639",1.16011457459101,-2.02075987682526,3.28692221272768,-0.614787861118355,0.538694826881974,NA
"ENSMUSG00000091697",21.1539132201873,-3.94643536648063,1.37042402558815,-2.87971846143527,NA,NA
"ENSMUSG00000091736",14.3118448419912,-7.14526713955125,3.9105289834758,-1.82718685112527,0.0676716801815243,0.331212361186836
"ENSMUSG00000091775",3.38802968057773,-5.67335968737411,1.82224786089479,-3.11338529138856,0.00184954390904673,NA
"ENSMUSG00000091786",2.57892638444723,-2.47699327958613,1.92290510688163,-1.28815159454387,0.197693198160642,NA
"ENSMUSG00000091882",0.638926338331433,-2.0614287154883,3.97199106506016,-0.518991277100739,0.603766824153936,NA
"ENSMUSG00000091945",0.750133823620785,-2.98497101171378,2.99601774747668,-0.996312860372005,0.319098157141503,NA
"ENSMUSG00000091989",3.00267523629259,-3.03673246389124,2.16387016527328,-1.40338016237112,0.160503505319383,NA
"ENSMUSG00000092042",0.597763720003865,-2.04177115807582,3.15928004895097,-0.646277356372311,0.518099749642957,NA
"ENSMUSG00000092183",6.84711681780706,-2.08325961131906,0.97371976246649,-2.13948580651382,0.0323963442157302,0.220016071035144
"ENSMUSG00000092220",1.68429211271721,-3.34541101129737,3.95902129460754,-0.84500960271521,0.398105477574401,NA
"ENSMUSG00000092247",5.50580903934977,-3.37654106614114,1.76598192613214,-1.91199072661884,0.0558773835061136,NA
"ENSMUSG00000092281",1.89052152044802,-2.64363517628737,2.23931685095747,-1.1805543173388,0.237779820458694,NA
"ENSMUSG00000092360",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000092375",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000092402",2.47188759010713,-2.62258484228228,1.49634734707457,-1.7526577952703,0.0796607642556878,NA
"ENSMUSG00000092463",0.947894407955001,-3.88291187977314,3.94283930963833,-0.98480094542055,0.324721856163417,NA
"ENSMUSG00000092474",3.91773903938942,-3.62053524387554,2.20945660246545,-1.63865415588408,0.101285306766933,NA
"ENSMUSG00000092490",2.42076086803897,-2.13084947765388,2.69985472673127,-0.78924597555429,0.429968255443056,NA
"ENSMUSG00000092495",0.89150068509925,-3.36526234458726,3.47755377066046,-0.967709650668645,0.333189396993675,NA
"ENSMUSG00000092505",1.07830509114454,-2.33629421915133,2.13402617163928,-1.09478236499634,0.27361199414151,NA
"ENSMUSG00000092509",2.26326925394079,-2.02069138261937,1.62010875591508,-1.24725662721206,0.212303415393233,NA
"ENSMUSG00000092511",1.04351961277457,-4.02381780149653,3.93949559672881,-1.02140431501884,0.30706292181418,NA
"ENSMUSG00000092552",4.91753672561129,-3.28726192618177,2.19637243846011,-1.49667782595491,0.134477108701907,NA
"ENSMUSG00000092574",1.38239133743674,-3.34540729717301,3.95902142826829,-0.845008636044773,0.398106017292017,NA
"ENSMUSG00000092600",2.31351976162221,-2.32709810804764,1.48099089092142,-1.57131156059968,0.116110297212329,NA
"ENSMUSG00000092625",0.374470115073862,-2.04576754289311,4.03418304267086,-0.507108259901538,0.612078859736531,NA
"ENSMUSG00000092627",0.78645339369925,-2.41338678884359,3.44099366800969,-0.701363333295386,0.483076298478143,NA
"ENSMUSG00000092781",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000092903",0.371323143619194,-2.53888331243227,3.99771520112958,-0.635083587674003,0.525373900555172,NA
"ENSMUSG00000092920",2.8899318349735,-5.49486354510371,2.93841499245757,-1.87000936192067,0.0614825178120024,NA
"ENSMUSG00000093044",0.827908709064836,-2.57519809286472,2.88741043496108,-0.891871159598212,0.372461994664125,NA
"ENSMUSG00000093133",4.72110525515705,-5.23331079523708,3.47738206378282,-1.5049570910664,0.132335108829667,NA
"ENSMUSG00000093363",0.994025690617213,-2.04748058676979,2.56946865954226,-0.7968497997304,0.425538268754728,NA
"ENSMUSG00000093384",2.80007586182008,-2.29233241046053,1.87462130459713,-1.22282426047279,0.221396080194914,NA
"ENSMUSG00000093559",0.915491092150556,-3.38538240375386,3.53432288205211,-0.957858836538508,0.338133945741645,NA
"ENSMUSG00000093625",5.02189946074231,-5.58207539426923,2.81646443082745,-1.9819442181378,0.0474854842094882,NA
"ENSMUSG00000093800",0.503020095780268,-2.57369236077705,3.97867286929082,-0.64687207149951,0.517714742563813,NA
"ENSMUSG00000093828",0.361324788033558,-2.50339925341826,3.99995339042674,-0.625857106087724,0.531408671284784,NA
"ENSMUSG00000093915",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000093985",3.30086881948991,-5.49487299066466,2.25287985027429,-2.43904395966596,0.0147261767321958,NA
"ENSMUSG00000093996",13.5405766848108,-6.71293069003141,3.09740713903634,-2.16727423574026,0.0302139498163081,0.21177794820994
"ENSMUSG00000094108",4.69588930584633,-6.19479823411171,2.61168285965205,-2.37195653799138,0.0176941719370316,NA
"ENSMUSG00000094122",1.85730226994055,-3.8508293061019,2.59060813703357,-1.48645765874548,0.137158108431401,NA
"ENSMUSG00000094132",1.55653806414048,-4.48340265337845,3.83676517555535,-1.1685371525844,0.242590162121527,NA
"ENSMUSG00000094194",2.07207002385273,-3.60649284333968,2.5518188178034,-1.41330286389382,0.157566692294767,NA
"ENSMUSG00000094196",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000094306",1.44655615269848,-4.37156484658585,3.89454701546902,-1.12248352099028,0.261656910296862,NA
"ENSMUSG00000094338",1.00975672625018,-3.79378908581763,2.58933561593806,-1.46515927192514,0.142877468554353,NA
"ENSMUSG00000094379",0.514224166852306,-2.06917607566577,4.03216449514588,-0.513167574923282,0.607834105474626,NA
"ENSMUSG00000094498",0.945321939739005,-2.37956848057013,2.11688126964663,-1.12409161283162,0.260974163028138,NA
"ENSMUSG00000094537",1.09514444790568,-3.02323613276558,3.97199022511921,-0.761138865258624,0.446574128745587,NA
"ENSMUSG00000094574",1.80662394016779,-4.81825794582862,3.92566494686815,-1.22737370892352,0.219682163315101,NA
"ENSMUSG00000094628",1.43483946756504,-4.48341652638579,3.93059039837595,-1.14064709674106,0.254016809972979,NA
"ENSMUSG00000094664",72.1044756558171,-22.9092434790333,3.67590164117686,-6.23227869386048,4.59698703092275e-10,1.14187898399619e-07
"ENSMUSG00000094678",0.715058344560383,-2.94784341325201,2.95877752663024,-0.996304516551238,0.319102209967371,NA
"ENSMUSG00000094689",70.190285788081,-3.92764814735161,1.30742879053673,-3.0041010078562,0.00266366876770988,0.0430484008599673
"ENSMUSG00000094800",1.34694824904358,-3.39422665596532,3.23879687257664,-1.04798997575449,0.294643225375426,NA
"ENSMUSG00000094918",3.60177354672522,-4.51816950607944,2.30864246276661,-1.95706766160101,0.0503395138642149,NA
"ENSMUSG00000095159",1.08092692629328,-3.83659305237928,2.56380003488579,-1.49644785091447,0.13453698790605,NA
"ENSMUSG00000095186",2.83249029820983,-4.71603679969977,3.10246247946052,-1.5200947089358,0.12848717422311,NA
"ENSMUSG00000095195",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000095207",0.963532768089487,-3.91302895691827,3.94209718421444,-0.992626202262955,0.320892150753622,NA
"ENSMUSG00000095280",2.58737341830933,-4.59984778914821,3.12694128158847,-1.47103746918187,0.141280984055332,NA
"ENSMUSG00000095369",1.20917892319182,-3.57478619682108,2.20707006144007,-1.61969765222976,0.105297240790622,NA
"ENSMUSG00000095430",0.5117101657238,-2.99678350315032,3.97318716041365,-0.75425178380933,0.450698048493723,NA
"ENSMUSG00000095597",102.746565210123,-2.84877073757669,1.34065542254438,-2.12490897338118,NA,NA
"ENSMUSG00000095773",0.859046084216955,-2.59009982415647,2.56616063954369,-1.00932879424767,0.312816975193629,NA
"ENSMUSG00000095824",0.481766384044743,-2.91636060053217,3.9769615071671,-0.733313761090328,0.463367083840713,NA
"ENSMUSG00000095889",1.79096753337527,-3.3149650315093,2.38661508806753,-1.38898184633261,0.164838270354511,NA
"ENSMUSG00000095891",2.64466084377439,-4.93097752351213,3.68390432024856,-1.33851943341987,0.180727169719679,NA
"ENSMUSG00000095912",0.716884908359607,-3.2369980649289,3.9630709361426,-0.816790341905813,0.414048252510297,NA
"ENSMUSG00000095991",0.850027568005177,-2.60780446526781,3.99351870267358,-0.653009203017362,0.513750345501835,NA
"ENSMUSG00000096002",3.1939502774581,-2.15609558820273,1.51460722448744,-1.4235344671173,0.154581277815076,NA
"ENSMUSG00000096102",0.857789083652702,-2.98620277897503,2.52139487587744,-1.1843455412496,0.236276308215182,NA
"ENSMUSG00000096214",5.32105162368684,-5.34780704992123,2.71692057417352,-1.96833396631332,0.0490296242413342,NA
"ENSMUSG00000096237",0.481766384044743,-2.91636060053217,3.9769615071671,-0.733313761090328,0.463367083840713,NA
"ENSMUSG00000096243",0.592790184749973,-2.02186793280025,3.87131376523512,-0.522269197334732,0.601482912649125,NA
"ENSMUSG00000096296",0.879465209159884,-2.04744973349449,2.54593441090995,-0.804203645121673,0.421279373996014,NA
"ENSMUSG00000096385",0.771850221541679,-3.35529138759383,3.55613912383412,-0.943520844025995,0.345414558803089,NA
"ENSMUSG00000096397",1.08920319529127,-2.64902561104388,2.75551837336082,-0.961352911544171,0.336374752059704,NA
"ENSMUSG00000096403",23.8077024615952,-3.70989919243986,2.08681199303617,-1.77778314712587,0.0754394774268391,0.352199805401873
"ENSMUSG00000096470",0.423804918133132,-2.02208487029198,4.0362577648354,-0.500980112793773,0.616385119173483,NA
"ENSMUSG00000096519",2.97662392451915,-3.76968164573031,2.38205823848113,-1.58253126847728,0.113528339962958,NA
"ENSMUSG00000096722",0.881553614591465,-3.3453948820812,3.95902187506139,-0.845005404783051,0.39810782139391,NA
"ENSMUSG00000096775",1.4222404813042,-3.91305178913364,3.94209662738216,-0.992632134370637,0.320889258801088,NA
"ENSMUSG00000096810",3.29936430015151,-3.03130586022183,1.70779324830011,-1.77498409906416,0.075900512731673,NA
"ENSMUSG00000096862",7.08431641522188,-5.91433627700185,2.15444052098339,-2.7451842923481,0.00604769251908203,0.0766872786353248
"ENSMUSG00000096999",0.496738274884272,-2.95704904764834,3.97502611129201,-0.743906823466678,0.456932847027636,NA
"ENSMUSG00000097115",2.17879228485281,-2.43596956983607,1.57088560536109,-1.55069825678117,0.120974012481372,NA
"ENSMUSG00000097166",0.739371223171347,-2.32030416420849,3.48477530173009,-0.665840395234815,0.505513121978952,NA
"ENSMUSG00000097265",1.01648193591387,-2.64426815311069,2.30452969908623,-1.14742203329346,0.251207239270535,NA
"ENSMUSG00000097342",0.657122008160151,-3.35499447692248,3.54186654691167,-0.947239099069915,0.343516955966095,NA
"ENSMUSG00000097445",1.93342327532145,-2.8523893725694,1.88261220669046,-1.51512316898432,0.12974121528334,NA
"ENSMUSG00000097464",3.19076847176853,-2.37922874846121,1.27937864513981,-1.85967520835179,0.0629314916214859,NA
"ENSMUSG00000097548",0.494911711085048,-2.59039332659646,3.21457699951325,-0.805827120329889,0.420342538177666,NA
"ENSMUSG00000097565",1.1640632861593,-2.50342962207808,3.99995145178856,-0.62586500167613,0.531403492026841,NA
"ENSMUSG00000097656",16.9882518944784,-2.87301996339725,2.86453635581152,-1.00296159885299,0.315879389761048,0.684836224934496
"ENSMUSG00000097666",2.40494550483656,-2.13297007644482,2.08177023216914,-1.02459437813285,0.305554618272232,NA
"ENSMUSG00000097697",0.630620781905606,-2.64034611338291,3.84750345711402,-0.686249185429821,0.492555986418325,NA
"ENSMUSG00000097744",0.375556831497321,-2.02207901090552,4.03625828224194,-0.500978596885617,0.616386186047819,NA
"ENSMUSG00000097809",1.82910115349877,-4.74253176479217,2.27104217206904,-2.08826230667107,0.0367741796219601,NA
"ENSMUSG00000097828",7.83238136162214,-4.79204003681258,1.35994709759338,-3.52369591824033,0.000425572343319133,0.0116477742723493
"ENSMUSG00000097900",0.977796799213432,-2.32216685757212,2.88429138979856,-0.80510827227283,0.420757202588671,NA
"ENSMUSG00000097925",0.392525570276867,-2.06916677206727,4.03216529113089,-0.513165166273959,0.607835790203978,NA
"ENSMUSG00000097952",0.491764739630379,-2.94371547610841,3.97565444104651,-0.740435447738145,0.459035816548616,NA
"ENSMUSG00000097977",2.72649260724237,-2.96007925889069,1.46277226337618,-2.02360909692026,0.0430103883011163,NA
"ENSMUSG00000098016",0.382578499769082,-2.02207901090552,4.03625828224194,-0.500978596885617,0.61638618604782,NA
"ENSMUSG00000098068",0.736090487077264,-2.98497743418662,2.9925228173149,-0.9974785879377,0.318532262001763,NA
"ENSMUSG00000098077",2.61525631621811,-2.74676252780355,1.68333060857569,-1.6317427567765,0.102733688773897,NA
"ENSMUSG00000098097",2.04848185311632,-2.62785050953326,1.70675947007144,-1.53967243516936,0.123640219154184,NA
"ENSMUSG00000098102",4.04975617600337,-2.14002216702442,1.0889252159055,-1.96526091577821,0.0493840467383237,NA
"ENSMUSG00000098157",0.869359976524647,-2.07007996740057,2.49966889945498,-0.828141666223047,0.407590275171036,NA
"ENSMUSG00000098171",0.620326842350126,-2.99685563871257,3.70608305481592,-0.808631537498401,0.418727118681675,NA
"ENSMUSG00000098179",0.843303013676022,-2.02453918042102,2.48555747629396,-0.814521168683522,0.415346450272526,NA
"ENSMUSG00000098200",0.75311051093466,-3.00924993382249,2.55377964203289,-1.17835144594818,0.238656525967657,NA
"ENSMUSG00000098205",0.756415644516781,-2.6078035949327,3.99351875444136,-0.653008976615537,0.513750491458479,NA
"ENSMUSG00000098216",0.494120578631432,-2.06917557277105,4.03216453817208,-0.513167444726618,0.607834196540607,NA
"ENSMUSG00000098231",0.623927559902091,-2.04219814287163,3.2250892628473,-0.633222207644775,0.526588545461676,NA
"ENSMUSG00000098248",0.752593357746172,-3.55459787013991,3.95200735336732,-0.89944110734288,0.368417751678435,NA
"ENSMUSG00000098343",1.08763569596051,-2.03582175926526,2.98774226166306,-0.681391358748616,0.495623889198213,NA
"ENSMUSG00000098364",2.64971511224609,-5.37017219617738,3.91966296551058,-1.37005968202622,0.170668272100606,NA
"ENSMUSG00000098369",42.529715999264,-21.3092521941225,3.91042103327797,-5.44934983030706,NA,NA
"ENSMUSG00000098371",0.64963765370302,-2.65699358551615,3.99064132527685,-0.665806162204223,0.505535005618671,NA
"ENSMUSG00000098426",0.90177620187528,-3.0601745092645,3.60579328860131,-0.848682734791918,0.396057855826767,NA
"ENSMUSG00000098428",26.7401900773485,-22.7311942435094,3.90803507929394,-5.81652768777506,NA,NA
"ENSMUSG00000098457",4.32094243035841,-4.5984150517692,1.89126395416484,-2.43139781818546,0.01504069013341,NA
"ENSMUSG00000098543",120.764725533794,-10.0167291751932,2.39935368988531,-4.17476140238083,2.98298525205073e-05,0.00140164881801904
"ENSMUSG00000098559",1.75811200144629,-2.57620977894144,2.06542383267397,-1.24730321117976,0.212286340460088,NA
"ENSMUSG00000098567",0.848283483767517,-2.01109048034029,2.96196185536988,-0.678972444123238,0.497155321962536,NA
"ENSMUSG00000098597",0.604721981184435,-2.503416292642,3.99995230269431,-0.625861536137752,0.53140576530799,NA
"ENSMUSG00000098781",3.24886280707117,-2.91239773266859,2.09337269308145,-1.39124664341615,0.164150647517365,NA
"ENSMUSG00000098907",0.86197931719185,-2.57585280798754,3.34507244871869,-0.770043951955125,0.441273821287754,NA
"ENSMUSG00000098915",60.5065345241365,-4.58393868383307,1.82081062462456,-2.5175263269228,NA,NA
"ENSMUSG00000098943",1.20441596011186,-4.23425454156594,3.93506780197256,-1.07603089823342,0.281913437973376,NA
"ENSMUSG00000099021",163.861608408025,-2.14857673039721,2.79161063942087,-0.769654872372509,0.441504645974681,0.776489715421144
"ENSMUSG00000099120",0.478113256446295,-2.02208790821219,4.03625749657235,-0.500980898748254,0.616384566030353,NA
"ENSMUSG00000099125",1.32274728543777,-2.36228851681833,2.03621213483529,-1.16013870873499,0.245992336386538,NA
"ENSMUSG00000099225",0.391319854790465,-2.60778025676824,3.99352014256274,-0.653002905625704,0.513754405309986,NA
"ENSMUSG00000099315",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000099342",15.1207735495165,-3.05391855544617,0.938228615231836,-3.25498338663604,0.00113398999139909,0.0234198639112068
"ENSMUSG00000099397",8.36020420103729,-4.47536163310441,1.37266201726936,-3.26035220382017,0.00111273942903045,0.0231216438857258
"ENSMUSG00000099422",0.961898093135772,-2.03430242110502,2.4375990545438,-0.834551694345707,0.403970169829091,NA
"ENSMUSG00000099517",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000099624",35.5461676351362,-9.11508456850039,1.30417442497061,-6.98916064751522,2.76535633055354e-12,9.28596413739397e-10
"ENSMUSG00000099644",0.497995275448525,-2.55611023517136,3.9877795773741,-0.640985838253006,0.521531884007045,NA
"ENSMUSG00000099696",2.37529832397031,-4.46359438219219,2.09474870035238,-2.13084957705968,0.0331015365161022,NA
"ENSMUSG00000100121",1.58794335607111,-2.11872145352834,1.69883746188961,-1.24715960240934,0.212338982144587,NA
"ENSMUSG00000100162",2.07491247124948,-2.6519253806615,3.04744086198389,-0.870213894465894,0.384183524140421,NA
"ENSMUSG00000100197",0.386295034458722,-2.59054262640745,3.99455142164719,-0.64851903329341,0.516649304469236,NA
"ENSMUSG00000100254",7.6273526420637,-6.89445050849542,3.91124567474173,-1.76272499398818,0.0779468831716552,0.357744739239263
"ENSMUSG00000100255",0.380530366751214,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000100454",0.514224166852306,-2.06917607566577,4.03216449514588,-0.513167574923282,0.607834105474626,NA
"ENSMUSG00000100490",6.74229735110955,-4.62710997984447,1.23356566999068,-3.75100417627498,0.000176127765711376,0.00595844174560518
"ENSMUSG00000100538",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000100548",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000100562",3.20699681056257,-3.42034557486026,1.62530317328042,-2.10443542539626,0.0353404819574879,NA
"ENSMUSG00000100616",0.391319854790465,-2.60778025676824,3.99352014256274,-0.653002905625704,0.513754405309986,NA
"ENSMUSG00000100679",0.913079661177753,-3.83108503633622,3.94415287970708,-0.971332793930833,0.331382583364877,NA
"ENSMUSG00000100750",1.54636933663602,-2.02898184078409,1.83222828163054,-1.10738484998084,0.26812757322143,NA
"ENSMUSG00000100801",15935.5755440617,-5.82360015766495,1.26052935127472,-4.61996394750806,3.83806729883789e-06,0.000275243461079654
"ENSMUSG00000100819",1.30285377849369,-2.01731568625183,2.05869756695336,-0.97989899955885,0.327135976857607,NA
"ENSMUSG00000100838",5.77347299963455,-5.53594300445883,2.8202666049018,-1.9629147807647,0.0496560770072595,NA
"ENSMUSG00000100891",0.83881719616703,-2.60543122884004,2.94181329557116,-0.885654855378641,0.375803542155875,NA
"ENSMUSG00000100922",1.29853227810501,-4.20347125905063,2.43962236855429,-1.7230007862002,0.08488838286255,NA
"ENSMUSG00000100945",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000100980",0.385503902005107,-2.06916677206727,4.03216529113089,-0.513165166273959,0.607835790203978,NA
"ENSMUSG00000101133",1.01850126319683,-3.04761373598153,3.50860236440563,-0.868611891418424,0.38505944808154,NA
"ENSMUSG00000101135",2.92571636964285,-2.15352978977497,1.274012588784,-1.69035204889965,0.0909606229367354,NA
"ENSMUSG00000101152",8.70571137773067,-2.92820869461764,3.76155882065254,-0.778456175812152,NA,NA
"ENSMUSG00000101309",5.73409401266189,-4.37416859968384,2.34059065258629,-1.86883109818904,0.0616463168033204,NA
"ENSMUSG00000101316",10.5328497323797,-2.11962923690044,1.08858759402877,-1.94713705036438,0.051518306144602,0.286558725558303
"ENSMUSG00000101342",1.37484933405122,-4.42364045832183,3.60335276417812,-1.22764568107192,0.219580005554731,NA
"ENSMUSG00000101395",1.10477408480935,-2.07221591771346,2.9836997219407,-0.694512220005042,0.487361040037913,NA
"ENSMUSG00000101449",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000101496",2.77588213872441,-2.53173400556356,2.200732448149,-1.15040517882715,0.249977028120984,NA
"ENSMUSG00000101605",0.965370328933419,-2.99817998330293,2.41871810002365,-1.23957396410669,0.215133015614631,NA
"ENSMUSG00000101660",15.5184832044604,-7.87779208130965,3.90902575982967,-2.01528272396264,0.0438750340356907,0.260742580814699
"ENSMUSG00000101662",1.11635725751881,-2.37934493416083,2.08140315668156,-1.1431446745542,0.252978528406106,NA
"ENSMUSG00000101667",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000101685",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000101777",0.517991986619797,-2.62426653725415,3.95229895297177,-0.663984827180379,0.506700022203222,NA
"ENSMUSG00000101799",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000101826",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000101849",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000101940",1.47220410883201,-2.63442231135964,1.82368305013035,-1.44456149393468,0.148581095191333,NA
"ENSMUSG00000101969",0.382578499769082,-2.02207901090552,4.03625828224194,-0.500978596885617,0.61638618604782,NA
"ENSMUSG00000102114",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000102193",2.68826487861516,-3.3304274762342,1.80826735687143,-1.84177824345419,0.0655075937291421,NA
"ENSMUSG00000102257",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000102293",0.507993631034161,-2.59038650056893,3.19867079987386,-0.809832165495455,0.418036643132675,NA
"ENSMUSG00000102298",1.32211431511161,-2.02809409350492,1.9111670564895,-1.06118096093085,0.288607670094003,NA
"ENSMUSG00000102323",4.81128605749355,-2.15475827320689,1.05780235096992,-2.03701407094733,0.0416486319604307,NA
"ENSMUSG00000102343",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000102523",1.00785702773884,-2.37985199405936,2.16526624818057,-1.09910363035451,0.27172286660462,NA
"ENSMUSG00000102525",2.08703922554915,-5.02412176861602,3.92315528390468,-1.28063291025676,0.20032263477827,NA
"ENSMUSG00000102550",13.7175479539197,-3.50029351974999,1.33785553931482,-2.61634639681849,NA,NA
"ENSMUSG00000102627",3.05482777451972,-5.57301528736667,2.8989747264119,-1.92240906296705,0.0545543060967589,NA
"ENSMUSG00000102651",1.09150345794,-2.33841931467534,1.94978903185362,-1.19931914503194,0.230403873554002,NA
"ENSMUSG00000102737",2.47691734704144,-2.14934148718143,1.75505935303454,-1.22465458701734,0.220705391438274,NA
"ENSMUSG00000102744",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000102782",1.48779684798436,-3.0363810727552,1.76442090126268,-1.72089384714399,0.085270088305376,NA
"ENSMUSG00000102915",0.379443650327754,-2.0691697734322,4.03216503434475,-0.513165943310266,0.60783524670584,NA
"ENSMUSG00000102970",1.51259936248532,-3.06425534380239,1.99096479400985,-1.53908062715208,0.12378461390905,NA
"ENSMUSG00000102975",0.406240460552143,-2.65697653390758,3.99064230620057,-0.665801725646828,0.505537841747165,NA
