"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000093505",5.63454818483155,5.86286238107755,2.20004673252396,2.66488083839541,0.00770156073255196,NA
"ENSMUSG00000093807",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000093826",3.61325318873947,2.63697664823033,2.11505135820809,1.24676719456327,0.212482872489369,NA
"ENSMUSG00000093838",3.60898133643782,3.22406179584327,1.71333518089934,1.88174610069638,0.0598704971496795,NA
"ENSMUSG00000093858",2.06509154292732,3.33378170781433,1.90307725453768,1.75178474750055,0.0798108278692443,NA
"ENSMUSG00000093862",1.13934589360853,2.33984400167096,2.73591850624791,0.855231614657947,0.392422937413968,NA
"ENSMUSG00000093894",36.2935515371195,2.12318945807634,0.807265000903655,2.63010220398461,0.00853592018519779,0.0930875255785511
"ENSMUSG00000093898",0.790467543906068,3.03018825913217,3.68402955893378,0.822520072289852,0.410780967573662,NA
"ENSMUSG00000093906",0.922338654060854,3.25528464334068,3.52106809025656,0.924516243337824,0.355217598377423,NA
"ENSMUSG00000093921",1.75566063632173,2.03049317764751,1.78741114598378,1.13599670798178,0.255957942068815,NA
"ENSMUSG00000093942",0.627036108717583,2.69741556746334,3.12789255566567,0.862374752156181,0.388481329497027,NA
"ENSMUSG00000094006",68.5058948034902,5.12936262940574,0.853337459578748,6.01094276575865,1.84447520919755e-09,2.84098150584809e-07
"ENSMUSG00000094051",1.10444204468164,3.51298360731116,2.59697401173348,1.35272189534398,0.17614449283926,NA
"ENSMUSG00000094066",9.48759293144231,4.69944520427792,1.29378622435418,3.63231971079594,0.000280884813464329,0.00714736868179335
"ENSMUSG00000094087",1.61380899851888,2.92195940714637,2.12606766627627,1.37434920510506,0.169333297370203,NA
"ENSMUSG00000094102",4.3193335560147,5.48236575019507,1.95291257201089,2.80727659229001,0.00499623222274282,NA
"ENSMUSG00000094134",5.69629827837718,4.87692553398263,2.13612082793235,2.28307569038743,0.0224259102327232,NA
"ENSMUSG00000094164",4.63363951113146,2.02157558280041,2.1171713606355,0.954847406491271,0.33965486972394,NA
"ENSMUSG00000094185",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000094198",3.7982513746241,2.22485085525142,1.61692132538625,1.37597965981427,0.168827930644364,NA
"ENSMUSG00000094319",1.12707180027772,3.54043739464015,3.3420291794417,1.05936758913385,0.289432404298254,NA
"ENSMUSG00000094322",11.484230283573,5.9086246040686,1.88457094695104,3.13526249230781,0.00171700400176302,0.0292125656409436
"ENSMUSG00000094347",1.12775967056044,2.33335234200838,2.81781216423951,0.828072350464187,0.407629527089441,NA
"ENSMUSG00000094420",85.3263873145029,2.47361531783473,0.813215430337252,3.041771252187,0.00235190550942967,0.0366800317129241
"ENSMUSG00000094433",83.1990307209531,3.58933904466704,1.21759791940197,2.94788533018352,0.0031995572359815,0.0460995808710746
"ENSMUSG00000094491",2.64423204036776,2.69215018133442,2.91042636616351,0.925001990303977,0.354964872155403,NA
"ENSMUSG00000094499",2.67259083916889,4.78828053555406,2.11235868058319,2.26679331477554,0.0234028547137441,NA
"ENSMUSG00000094509",5.20676910085113,2.31842795838853,1.36471077103458,1.69884198732523,0.0893489600590182,NA
"ENSMUSG00000094559",1.11134267589912,3.5210134889138,2.53850356815182,1.38704295439589,0.165428665176529,NA
"ENSMUSG00000094626",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000094652",7.69591214050959,2.95276670024721,1.31820912751401,2.23998350384343,0.0250919938309285,NA
"ENSMUSG00000094694",47.8733283240356,3.93851316113809,1.01218876377946,3.89108563745747,9.97967000721627e-05,0.00314097932143941
"ENSMUSG00000094737",1.22058403045783,3.65886088116951,3.9410763304542,0.92839127547368,0.353204642494274,NA
"ENSMUSG00000094747",6.84670233209543,2.17362540108545,1.50363109193382,1.44558423455447,0.148293851174178,NA
"ENSMUSG00000094784",12.1981930206568,2.14977413507753,0.767701200694749,2.80027455099985,0.00510591594081782,0.0639579534872951
"ENSMUSG00000094797",69.8047634681094,2.4907441803485,0.662879945906571,3.75745894219518,0.000171647518984185,0.00484987835701255
"ENSMUSG00000094826",2.38520389415317,4.62319947682189,2.83001787027525,1.63362907541366,0.102336758893432,NA
"ENSMUSG00000094862",1.87268052583111,3.16609886908915,2.57759994782172,1.22831274564727,0.219329588176575,NA
"ENSMUSG00000094872",31.5300125123061,2.37018292659395,0.767539092780021,3.0880289341474,0.00201488852204708,0.0329597130885615
"ENSMUSG00000094902",0.92528148511456,3.25957318138674,3.51834323802496,0.926451162057888,0.354211566354142,NA
"ENSMUSG00000094925",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000094930",33.5967985693547,3.43585773039805,1.08630949384112,3.16287186099155,0.00156221077222286,0.0272720947748635
"ENSMUSG00000094951",73.6532216811668,4.09287428126178,0.912768649844855,4.48402153377797,7.32492654668892e-06,0.000359430021152567
"ENSMUSG00000094989",0.624093277663877,2.69060370028917,3.91127326859324,0.687909924855977,0.491509506189799,NA
"ENSMUSG00000094992",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000095054",2.24734504561447,4.53656249914758,2.67365454063884,1.69676464561634,0.0897411652957582,NA
"ENSMUSG00000095061",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000095134",15.7653046949373,7.34828208960365,1.49406921704543,4.91830097680153,8.72986140193718e-07,5.86653427415894e-05
"ENSMUSG00000095170",9.74133791366978,4.73148732716822,1.95749949010706,2.41710782101376,0.0156443822630536,0.141523115014785
"ENSMUSG00000095178",0.786509743742293,3.02374441729887,2.88049266407491,1.04973168479495,0.293841491876784,NA
"ENSMUSG00000095204",15.2521382704869,2.17279848698258,1.10373169828218,1.9685929926306,0.0489998479022385,0.281187719333486
"ENSMUSG00000095210",14.0616819881334,4.7026904974841,1.24539152465847,3.77607395294724,0.000159319706529538,0.00460624500356579
"ENSMUSG00000095285",17.1906984983457,3.44378467468734,1.28751048727406,2.67476242619086,0.00747822229216763,0.0843541535937638
"ENSMUSG00000095318",2.22837286604944,2.49944902170419,2.32537779131074,1.0748571827958,0.282438674295228,NA
"ENSMUSG00000095416",14.0228246945565,3.15221112239902,1.04027135668688,3.0301815984229,0.00244406735938106,0.0378460786388143
"ENSMUSG00000095429",12.1747360356631,5.08080196254277,1.51009489615301,3.36455806551376,0.000766663503641532,0.0156433508568357
"ENSMUSG00000095442",38.8695541974837,4.6155966573819,1.09018888563963,4.23375867996845,2.29817552627922e-05,0.000947861256750942
"ENSMUSG00000095457",6.07725281685199,4.06560242155921,1.47383467091766,2.75852000348711,0.00580637514010277,NA
"ENSMUSG00000095497",22.8140306498226,4.9986259488121,2.85924795467291,1.74823101320848,NA,NA
"ENSMUSG00000095519",6.60200508580643,2.74986505289981,1.64856262775796,1.66803796628558,0.0953081902403112,NA
"ENSMUSG00000095526",1.37315703426506,3.82857915545701,3.93728250569997,0.972391274924878,0.330855930899433,NA
"ENSMUSG00000095571",73.1521015979692,4.58098292990173,1.32294171289543,3.46272468790455,0.000534735238241764,0.0119016199764679
"ENSMUSG00000095583",19.7137844999208,3.53233772944206,1.09096960785391,3.2377966388914,0.00120456639589497,0.0223037001282468
"ENSMUSG00000095612",13.2757697150803,2.72462483054698,1.13074021270973,2.40959399862293,0.0159702815108203,0.143421359951009
"ENSMUSG00000095633",9.2110359292235,4.68244677860318,1.95643113554795,2.39336140870184,0.0166947872095866,0.146828080537066
"ENSMUSG00000095642",14.323612250781,3.75133624606968,3.08992324893177,1.21405483044492,0.224726787050151,0.601236098298555
"ENSMUSG00000095753",34.28409297947,2.25903829112837,1.18548068719156,1.90558843812134,0.0567036233591825,0.303193033529931
"ENSMUSG00000095771",38.6640146453688,2.56534526447107,0.976016806488143,2.62838226495461,0.00857920475145166,0.0935009760169168
"ENSMUSG00000095794",24.1407807258847,2.50393008178705,1.12133144462514,2.23299729423366,0.0255491228014856,0.193677039355338
"ENSMUSG00000095859",10.7125354485834,5.80755556866118,2.09507490994213,2.77200377948375,0.00557123896902426,0.0684314850076692
"ENSMUSG00000095863",23.7322102815288,6.96637159648974,1.53485701253846,4.53877562507809,5.6581802604258e-06,0.000293097105454497
"ENSMUSG00000095866",2.96484847718195,4.93870599349964,2.07999561858552,2.3743828830073,0.0175783117892143,NA
"ENSMUSG00000095923",7.68820562501877,3.73071667793087,1.31023648168536,2.84736131994436,0.00440832965456216,NA
"ENSMUSG00000095940",0.799296037067186,3.04444276201587,2.92365151117727,1.04131520134216,0.297729283872113,NA
"ENSMUSG00000096078",6.29060321375109,2.65043586365966,1.67281171701802,1.58441971484057,0.11309823843386,NA
"ENSMUSG00000096173",1.14918935587971,2.35326101106823,2.80835381070866,0.837950333072316,0.402058598478257,NA
"ENSMUSG00000096263",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000096461",8.84923422081927,6.51516794843895,3.91151609600729,1.66563751459169,0.0957856344201675,0.405242802581726
"ENSMUSG00000096464",28.0261862594766,4.23104272359273,1.39563979614265,3.03161513112964,NA,NA
"ENSMUSG00000096488",4.53685299555647,5.55213420686256,1.84158496844928,3.01486724858412,0.00257091754731727,NA
"ENSMUSG00000096490",22.6680034900968,2.83850279133088,1.15060111535445,2.46697378739847,0.0136260331981567,0.128821894521411
"ENSMUSG00000096498",7.46274814919508,2.70102951220315,1.9841674365284,1.36129112013299,0.173421708085592,NA
"ENSMUSG00000096499",7.05229875448376,5.18843538710947,1.76668594536323,2.9368181711791,0.00331598466675527,NA
"ENSMUSG00000096515",36.241440732721,4.53268160538259,2.01879616771892,2.24523985029363,0.0247527391175791,0.190124194325447
"ENSMUSG00000096580",1.70590556674944,4.14146315309636,2.86282514925183,1.44663503259313,0.147999169013906,NA
"ENSMUSG00000096638",39.6572736525276,4.06023343828449,0.990708771668244,4.09831178888979,4.16174441778485e-05,0.00156786064050964
"ENSMUSG00000096715",19.3520280393602,2.08588413452084,1.33335030157158,1.56439319214333,0.117725258503339,0.447979288020265
"ENSMUSG00000096805",6.46038447525121,2.71691162636917,1.29779553570768,2.09348202518484,0.0363061469886519,NA
"ENSMUSG00000096808",0.953748867028193,2.06679836196288,2.3951870587162,0.862896429922542,0.38819441373676,NA
"ENSMUSG00000096825",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000096833",16.6847290553541,2.42128107526688,1.36776792774709,1.77024261656368,0.0766867327898195,0.359609293623763
"ENSMUSG00000096965",68.0599637599808,2.15824257720188,0.539117887218653,4.00328504835261,6.24689594247522e-05,0.00218327758792733
"ENSMUSG00000097074",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000097149",2.7311744019023,2.78152672117191,1.6110212205797,1.72656119338454,0.0842465004338776,NA
"ENSMUSG00000097163",3.67590967460263,2.60523014872801,1.39649275081261,1.86555221802049,0.062104040009534,NA
"ENSMUSG00000097248",0.961200303151513,2.0459889627405,2.84205031117513,0.719898924623374,0.471587230187102,NA
"ENSMUSG00000097295",5.25516748124425,2.34060920591126,1.19626187758924,1.95660268855859,0.0503941986839444,NA
"ENSMUSG00000097339",1.27670197303125,3.72048044044146,2.53352096828107,1.46850193348339,0.141967931428372,NA
"ENSMUSG00000097363",1.97060294854889,2.14464460931286,2.07589528516018,1.03311791526487,0.30154872037163,NA
"ENSMUSG00000097421",2.67142575799246,3.73494218708649,1.94195294347168,1.92329180768378,0.0544434128623357,NA
"ENSMUSG00000097584",7.06687976619988,2.00227919797874,1.18572982013623,1.68864707960933,0.0912870827511243,NA
"ENSMUSG00000097622",16.0247611629889,2.09764253831975,1.19897241855843,1.7495336054868,0.0801988251127848,0.367718796387782
"ENSMUSG00000097639",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000097644",24.0159156526468,6.98266777572878,1.27191705292179,5.48987668628903,4.02214453211156e-08,4.29481138536207e-06
"ENSMUSG00000097735",1.26975330602391,2.55249629966263,2.24678747355934,1.13606486136358,0.255929419762598,NA
"ENSMUSG00000097755",0.630993908881358,2.70532339816024,3.94550224858619,0.685672755383589,0.492919490819157,NA
"ENSMUSG00000097792",0.620135477500102,2.68201255013766,3.96468894125032,0.676474898757595,0.498739177701263,NA
"ENSMUSG00000097919",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000097999",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000098033",1.92552853852347,2.13543538821849,1.81903766143114,1.17393687524778,0.240420310861856,NA
"ENSMUSG00000098035",1.91807710240015,2.185652613031,1.73234724455462,1.2616711920207,0.207067127111947,NA
"ENSMUSG00000098085",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000098090",17.7626042780017,2.31338960211673,0.677415154138814,3.41502487504535,0.000637761869529244,0.0137040065915512
"ENSMUSG00000098156",1.94499175698735,3.23754322928523,2.48553689866286,1.30255287339606,0.192727455763375,NA
"ENSMUSG00000098164",1.2668104749702,2.54896527213705,2.6761000394864,0.952492520655637,0.340847257314416,NA
"ENSMUSG00000098198",0.802238868120892,3.0500754658876,3.67008561340231,0.831063846235473,0.405937562324513,NA
"ENSMUSG00000098223",0.79635320601348,3.0396639743717,2.87357212358348,1.05779978495236,0.290146730881544,NA
"ENSMUSG00000098322",0.629978939771289,2.70311669126714,3.90088961286155,0.692948778236315,0.488341696811027,NA
"ENSMUSG00000098534",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000098589",0.973986596476406,2.06680125816573,2.3833877967512,0.867169522720133,0.385849132548513,NA
"ENSMUSG00000098814",28.2266710442373,2.87809000747933,1.08367721296244,2.65585542729233,0.00791075206669827,0.0876984966375053
"ENSMUSG00000098925",1.28014757320093,2.54083884091339,2.63732363032614,0.963415642925545,0.335338979167716,NA
"ENSMUSG00000098998",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000099179",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000099250",23.8456874811289,7.9449801520127,3.90852556878342,2.03273076053732,0.0420797317630818,0.258889265230272
"ENSMUSG00000099398",22.0419086676498,2.15337126901933,0.648567962904067,3.32019370703614,0.000899550082377036,0.0177312221786776
"ENSMUSG00000099762",2.53960268362753,4.7137158693258,2.58858186215873,1.82096457455467,0.0686122420465796,NA
"ENSMUSG00000099842",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000099870",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000100134",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000100257",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000100277",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000100431",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000100510",0.953748867028193,2.06679836196288,2.3951870587162,0.862896429922542,0.38819441373676,NA
"ENSMUSG00000100600",0.939082747549522,3.28028206695757,2.72975647017249,1.20167571825566,0.229489192411214,NA
"ENSMUSG00000101376",0.633936739935064,2.71139141587945,3.12045944987486,0.868907755230784,0.384897587381955,NA
"ENSMUSG00000101400",1.10251418273801,3.51054052183941,3.27684149116481,1.07131838122311,0.284026297667383,NA
"ENSMUSG00000101476",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000101545",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000101583",1.28916116752879,2.55888887745159,2.17254637158092,1.17782934851215,0.238864645874595,NA
"ENSMUSG00000101741",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000101768",0.79635320601348,3.0396639743717,2.87357212358348,1.05779978495236,0.290146730881544,NA
"ENSMUSG00000101823",2.56268717254973,2.66273403339493,1.64021898950297,1.62340153993816,0.104503595748173,NA
"ENSMUSG00000102051",2.24186007634653,3.44815403054747,1.85407347252841,1.85977205414908,0.0629177827572118,NA
"ENSMUSG00000102175",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000102246",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000102281",2.70891978092343,4.80625697402601,2.12720528173067,2.2594232043819,0.0238570723427884,NA
"ENSMUSG00000102313",2.03266636084991,4.39357632815417,2.7303827479747,1.60914301535679,0.107585073315743,NA
"ENSMUSG00000102315",2.68360588945251,2.7190052308723,2.27445488939707,1.19545357595247,0.231909863991339,NA
"ENSMUSG00000102349",0.949941178930777,3.29519575854414,3.49621389335676,0.942504051255392,0.34593463795452,NA
"ENSMUSG00000102364",8.3693378461754,5.4415976158261,1.99632178664171,2.72581186672323,0.00641435476767715,0.0760503029505591
"ENSMUSG00000102524",6.88578249058096,4.2115437188908,1.63923093849096,2.56921927228133,0.0101927939365021,NA
"ENSMUSG00000102601",0.932182116332041,3.27063836266475,2.80598852523609,1.16559220868145,0.243779359446232,NA
"ENSMUSG00000102654",4.25989530681815,4.43767635011849,1.8304523391041,2.42436050112644,0.015335373786126,NA
"ENSMUSG00000102656",2.62032862048274,4.76157843325084,2.2410438171813,2.1247145623595,0.0336104376005217,NA
"ENSMUSG00000102678",0.769765650253625,2.99442193997992,3.70940594173639,0.807251076591045,0.419521844168311,NA
"ENSMUSG00000102687",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000102700",14.0748705346533,2.9984140814915,1.08223074352743,2.77058667887999,0.00559554048702465,0.0685365110321351
"ENSMUSG00000102705",0.973435791570567,2.09843801015576,2.91010603122759,0.721086444149448,0.470856330850563,NA
"ENSMUSG00000102765",1.46174819470574,3.91585400214112,3.93549732858979,0.995008680019683,0.319732042744984,NA
"ENSMUSG00000102770",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000102806",0.617192646446396,2.67566863500254,3.96999149266794,0.67397339262418,0.500328229818649,NA
"ENSMUSG00000102874",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000102882",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000102887",0.79635320601348,3.0396639743717,2.87357212358348,1.05779978495236,0.290146730881544,NA
"ENSMUSG00000102901",4.48367788403676,5.53521175670851,2.342342782825,2.36310919020688,0.0181223292764474,NA
"ENSMUSG00000102942",6.54305709419307,4.12184643094631,1.52762082276869,2.69821304443586,0.00697128107159385,NA
"ENSMUSG00000102952",6.59412735068817,6.09224277844346,1.99958268003004,3.04675712551778,0.00231324537914532,NA
"ENSMUSG00000102999",2.70486590917993,2.80415730837415,1.74656299001683,1.60552887265012,0.108377464388201,NA
"ENSMUSG00000103092",0.956841810148258,3.30517380423416,3.95055724672404,0.836634833471896,0.402797859440527,NA
"ENSMUSG00000103271",28.4968540312097,8.20297639907993,1.55973799821542,5.25920148670187,1.44682291906898e-07,1.26542476916561e-05
"ENSMUSG00000103286",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000103290",5.55039854228436,4.83326937386204,1.61322688214608,2.99602580849156,0.00273523282786993,NA
"ENSMUSG00000103297",20.417198276605,4.18826034524473,1.30491088859609,3.20961406778568,0.00132913297699743,0.0241729983956534
"ENSMUSG00000103378",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000103398",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000103406",1.26391567970635,3.70737982802978,2.42527940640272,1.52864029531703,0.126353640838705,NA
"ENSMUSG00000103415",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000103422",0.974171697643143,2.07720728476537,2.38568635696247,0.870695881167772,0.383920228024897,NA
"ENSMUSG00000103445",1.74876000510425,2.02512304463453,1.81675990734028,1.11468941848199,0.264983537028834,NA
"ENSMUSG00000103467",2.41673573692249,2.53066963582377,1.65202395518116,1.53186013307311,0.125556953249229,NA
"ENSMUSG00000103473",1.28603323530834,2.54814449642995,2.17074241552531,1.17385852794207,0.240451696246296,NA
"ENSMUSG00000103527",2.10091639909352,2.30380679862262,1.86862373293736,1.23288961710937,0.217616949716731,NA
"ENSMUSG00000103616",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000103783",1.74213843692426,2.06458033734362,1.98346804853011,1.04089417466221,0.29792466562791,NA
"ENSMUSG00000103865",5.72116497415782,2.44225713149039,1.40118412940559,1.74299514263442,0.0813344632926865,NA
"ENSMUSG00000103873",1.55526042488585,4.00785047997986,2.95367571860884,1.35690267375307,0.174812137185054,NA
"ENSMUSG00000103926",1.73630081060671,3.06124148957523,2.08384166370657,1.46903747194023,0.141822625823614,NA
"ENSMUSG00000103986",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000104060",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000104065",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000104097",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000104121",0.957427604154476,2.05175164030724,2.43738291343304,0.841784698251353,0.399908478525512,NA
"ENSMUSG00000104309",0.958769672091896,3.30698843637142,2.72008479484639,1.21576667118504,0.224073818369423,NA
"ENSMUSG00000104422",34.1473148340169,6.0244400060102,1.35278785288211,4.45335164207393,8.45401291592717e-06,0.000407595830475658
"ENSMUSG00000104452",13.2266472004449,2.92480024681026,1.46885656788309,1.99120888367302,0.0464579276124839,0.273142572329104
"ENSMUSG00000104454",5.77240410932815,2.4705547946521,1.05741608006919,2.33640743811126,0.0194700166607755,NA
"ENSMUSG00000104498",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000104664",20.2541421128487,2.03204628283168,0.740928584934755,2.74256699518567,0.00609610129817594,0.0731742366170705
"ENSMUSG00000104769",4.11947110279518,5.41283746798313,3.09912479883044,1.74656969929893,0.0807120070550009,NA
"ENSMUSG00000104841",3.24302002258901,2.32747853397345,1.53056468579872,1.52066655893009,0.128343534715925,NA
"ENSMUSG00000105103",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000105300",0.934061942485819,2.03437064048468,2.9296123644796,0.69441632113198,0.487421161240406,NA
"ENSMUSG00000105377",1.27371110618768,2.55712610957001,2.75501272109884,0.928172160508245,0.353318272967608,NA
"ENSMUSG00000105453",1.29587669757953,2.55888560661498,2.16996275298992,1.17923019788666,0.238306524478909,NA
"ENSMUSG00000105502",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000105547",21.3715649286469,2.55853666431268,1.0181161548657,2.51301057554691,0.0119705746400193,0.118312238279123
"ENSMUSG00000105605",3.16866873056525,5.03295157121803,1.80527792929651,2.78790954541791,0.00530493537021912,NA
"ENSMUSG00000105606",19.2910745359704,2.60603713686423,1.17833387470497,2.21162880301369,0.0269923235669514,0.200512757867174
"ENSMUSG00000105646",1.76826182847989,2.02262051757833,1.84675385137007,1.09523016079148,0.273415815318571,NA
"ENSMUSG00000105706",7.64863523564755,4.34245646490544,1.6631541710051,2.6109765051313,0.00902840962256241,NA
"ENSMUSG00000105757",5.74759356374311,5.89380197453147,1.82563015207234,3.22836581540966,0.00124499652449881,NA
"ENSMUSG00000105785",1.61878176779273,2.92644311052973,2.16233173583732,1.35337379645705,0.17593624429123,NA
"ENSMUSG00000105827",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000105906",87.3714696295837,2.32446576325894,0.718951381362592,3.23313345452304,0.00122440349797007,0.0225988789842727
"ENSMUSG00000105918",0.956841810148258,3.30517380423416,3.95055724672404,0.836634833471896,0.402797859440527,NA
"ENSMUSG00000105940",3.96000113151503,4.33189035322782,1.61649214012573,2.67980910373674,0.00736641564072014,NA
"ENSMUSG00000105943",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000105986",1.09942123961794,2.31299213391546,2.7561862441767,0.839200231407573,0.401356957482444,NA
"ENSMUSG00000106086",0.620135477500102,2.68201255013766,3.96468894125032,0.676474898757595,0.498739177701263,NA
"ENSMUSG00000106115",1.73919560587056,2.06418087608877,2.05402406046724,1.00494483770517,0.314923412442323,NA
"ENSMUSG00000106147",1.10632187083542,2.32300712105604,2.30786746594095,1.00656001929856,0.3141462554759,NA
"ENSMUSG00000106178",2.88617803676914,2.16680341837401,1.39697249753439,1.55107092100835,0.120884688949279,NA
"ENSMUSG00000106206",0.967550129463155,2.08892535641143,2.8463653243908,0.733892216333307,0.463014431343585,NA
"ENSMUSG00000106227",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000106247",0.961712503145602,3.31105212456608,2.79084700140219,1.18639686192132,0.235465610405343,NA
"ENSMUSG00000106303",35.338295671339,2.26744474500879,0.824192375424478,2.75111104229883,0.00593935064705119,0.0717222579312401
"ENSMUSG00000106339",1.43189070906483,2.7360858205225,2.12031820265653,1.29041283383526,0.196907358501567,NA
"ENSMUSG00000106345",0.944968409656934,3.28805406911171,3.40696973806414,0.965096353036584,0.334496553447433,NA
"ENSMUSG00000106352",1.88110832615275,4.28222209152697,2.14546266611309,1.99594342011321,0.0459400817740315,NA
"ENSMUSG00000106357",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000106387",1.38300049653625,3.83936898620107,3.17047262413029,1.21097686098276,0.22590427299329,NA
"ENSMUSG00000106392",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000106484",2.76350112351458,2.02618429263826,1.71501619345735,1.18143741170957,0.237429003320387,NA
"ENSMUSG00000106495",0.970213897479369,2.07143730005616,2.84031996050895,0.729297166818132,0.465819904965041,NA
"ENSMUSG00000106553",1.14937445704645,2.3625872948037,2.81023202302728,0.840708978989801,0.40051098915581,NA
"ENSMUSG00000106556",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000106599",2.3601150252331,3.53564581409791,1.99647001882487,1.77094861468493,0.0765692470631511,NA
"ENSMUSG00000106601",2.67644656305616,4.79023535299905,1.9963631797718,2.39948091686734,0.0164183355819922,NA
"ENSMUSG00000106630",3.05146007614458,4.98004120274902,3.29383731697692,1.51192688754881,0.13055246308069,NA
"ENSMUSG00000106743",1.12380187039667,2.32813062465361,2.30081167772873,1.01187361277297,0.311598487373878,NA
"ENSMUSG00000106813",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
