"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000093107",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000093482",0.830757729790766,3.04715334827069,2.93548645650351,1.03804033621746,0.299251276532402,NA
"ENSMUSG00000093505",8.65904722800307,5.86532485468401,2.23036044007845,2.62976546269701,0.00854437932621953,0.0952361945869523
"ENSMUSG00000093807",0.35799908986039,2.33117874696259,3.99248302347198,0.583891962284495,0.559293001221151,NA
"ENSMUSG00000093826",4.56923975293232,2.62658967754408,1.61282914796263,1.62856039702783,0.103406113736051,NA
"ENSMUSG00000093838",2.88898601198279,3.22736404840384,1.71409668660793,1.88283664137439,0.0597225097315162,NA
"ENSMUSG00000093858",2.5664059420122,3.33632215786671,1.63702027903355,2.03804571061048,0.0415453616957513,NA
"ENSMUSG00000093862",0.837135436335275,2.34310835241709,3.38757425508355,0.691677340769996,0.489139979936798,NA
"ENSMUSG00000093894",41.6826171719377,2.12688463452923,1.03969089979175,2.04568938225317,0.0407869410509242,0.250030291438948
"ENSMUSG00000093898",0.580861042611936,3.03284929130874,3.95968130477238,0.765932674342608,0.443716362966427,NA
"ENSMUSG00000093906",1.7664068070281,3.2604024384279,2.78650640925658,1.17006816406274,0.241973538870766,NA
"ENSMUSG00000093921",1.96576792915615,2.03198843752528,1.67217820335352,1.21517457496466,0.224299515369624,NA
"ENSMUSG00000093942",0.691204664770081,2.70131986311793,2.50481222608065,1.07845204322752,0.28083207240268,NA
"ENSMUSG00000094006",57.9239407072487,5.13485592247785,0.968571958380082,5.3014707663701,1.14873444811016e-07,1.49856127680443e-05
"ENSMUSG00000094051",2.47436212533058,3.51624906205903,1.87099380611096,1.87934831776268,0.0601969482485258,NA
"ENSMUSG00000094066",10.0149874489683,4.6936387817244,1.99866933137162,2.34838184988975,0.0188551801358486,0.161481056263126
"ENSMUSG00000094087",1.89495648770559,2.92466694412226,2.02628206787892,1.44336614851641,0.148917354773949,NA
"ENSMUSG00000094102",3.64837136381952,5.48564749778049,1.97667392357898,2.77519090647391,0.00551693129575481,NA
"ENSMUSG00000094134",4.79650397343355,4.87993736672236,2.47931811699109,1.96825785819073,0.0490383761275435,NA
"ENSMUSG00000094164",4.55922691720115,2.02327878953999,2.21427666502737,0.913742542427496,0.360852144171729,NA
"ENSMUSG00000094185",0.336584744506061,2.25031041472299,3.99737008701368,0.562947729566898,0.573470477679,NA
"ENSMUSG00000094198",6.09656985899057,2.22523064214368,1.52775770514654,1.45653373872543,0.145245129886211,NA
"ENSMUSG00000094319",0.828193094556133,3.5435288039298,3.94397416303325,0.898466535897519,0.368936878122777,NA
"ENSMUSG00000094322",8.67754690305149,5.9116883903308,1.92442124758622,3.07193053378815,0.00212679213365972,0.0365200016663369
"ENSMUSG00000094347",1.65323244568834,2.33578639385463,2.07963448357994,1.12317160169115,0.261364621040747,NA
"ENSMUSG00000094420",74.0217847049753,2.4775073379647,0.880941959697815,2.8123388955324,0.00491826542424074,0.0657206388634911
"ENSMUSG00000094433",68.6867186702794,3.59298845831315,1.26675749835203,2.83636644187021,0.00456300586148769,0.0627300874043641
"ENSMUSG00000094491",2.88930572524042,2.69685688998712,2.6651057516322,1.01191365045664,0.311579341918146,NA
"ENSMUSG00000094499",2.1935216950144,4.79098417900877,2.31626888815901,2.06840587614881,0.0386018731254882,NA
"ENSMUSG00000094509",4.95502303327881,2.3218248539094,1.39779704186677,1.66106007121648,0.0967013826719306,NA
"ENSMUSG00000094559",1.64850857122658,3.5230811940123,1.935391210881,1.82034576482786,0.0687063661252986,NA
"ENSMUSG00000094626",0.585070001612079,2.29643601596874,2.7259367251838,0.842439222727705,0.399542146041667,NA
"ENSMUSG00000094652",7.53194163312352,2.95498283175925,1.47808465293142,1.99919728947781,0.0455870117356647,0.267258093696349
"ENSMUSG00000094694",44.7173619146926,3.94357733734022,1.20555871365281,3.27116157237279,0.00107106698188688,0.0224527833324334
"ENSMUSG00000094737",1.81497474511225,3.66247461802954,3.94103962401153,0.929316872562057,0.352724893649331,NA
"ENSMUSG00000094747",6.45371233426271,2.17565615184991,1.63821379838901,1.32806606438635,0.184156283082461,0.535629217187169
"ENSMUSG00000094784",12.320208220785,2.15851234415583,1.00108734685168,2.15616784184131,0.0310705616235721,0.215203397219341
"ENSMUSG00000094797",60.7533369192763,2.49313354599614,0.939121706460307,2.65475020846141,0.00793671554992108,0.0911440551404173
"ENSMUSG00000094826",1.87422495862883,4.62573501635881,2.9898349040116,1.54715399507586,0.121826116376056,NA
"ENSMUSG00000094862",1.37669566515772,3.16853739279168,3.11498569122604,1.01719163645486,0.309062273914737,NA
"ENSMUSG00000094872",39.7588774022685,2.37891961685316,1.10989499713275,2.14337358308555,0.032083112558884,0.219119804154517
"ENSMUSG00000094902",0.680307604130232,3.26250784531975,3.95193519805677,0.825546898371201,0.409061168433615,NA
"ENSMUSG00000094925",0.590364724352021,2.72238796775824,3.97228648744241,0.685345323496814,0.493126037692778,NA
"ENSMUSG00000094930",27.6057146902967,3.4495570832212,1.83674512487824,1.87808152394027,0.0603700134443018,0.312768415367293
"ENSMUSG00000094951",58.2961886368028,4.10287357791901,1.55185077441411,2.64385831779992,0.00819669580192507,0.0925953117717078
"ENSMUSG00000094989",0.67595624681165,2.69382348689128,3.6578603849163,0.736447869360908,0.461458181772767,NA
"ENSMUSG00000094992",0.567016464554174,2.27890099165522,3.12798047294047,0.728553458491679,0.466274856776504,NA
"ENSMUSG00000095054",1.99519472217566,4.53921886442717,2.95866611515138,1.53421125864178,0.12497768875013,NA
"ENSMUSG00000095061",0.35086097474228,2.30463325222892,3.99405778230103,0.577015500987866,0.563928984167117,NA
"ENSMUSG00000095134",19.5693780685379,7.35116401298657,1.82237740496198,4.03383184677925,5.48745931695818e-05,0.00231404883242797
"ENSMUSG00000095170",7.1618746290951,4.72796064497867,3.8650880617039,1.22324784571516,0.2212360992311,0.580812825735852
"ENSMUSG00000095178",1.04474672159334,3.0276450106602,2.0479755489755,1.47835994046646,0.139311461777051,NA
"ENSMUSG00000095204",13.0983827481567,2.17689673798047,1.28952654098079,1.68813643519487,0.0913850417282322,0.383814547401637
"ENSMUSG00000095210",12.3419133643635,4.70986342239951,1.44999895481279,3.24818401197233,0.0011614413246343,0.0237702206993157
"ENSMUSG00000095285",13.6106509901962,3.44032608027992,1.65623128326852,2.07720148449952,0.037782966923598,0.23930092183919
"ENSMUSG00000095318",2.33227221396721,2.50169729819292,2.2746833199545,1.09980025625851,0.271419160671699,NA
"ENSMUSG00000095416",11.5619901462051,3.15181591525604,1.24532559367448,2.53091716035181,0.0113764713609396,0.116416227532684
"ENSMUSG00000095429",9.42942309519477,5.0842272503842,1.59815817975158,3.18130415049059,0.00146613616587805,0.0283729424715759
"ENSMUSG00000095442",29.5053590269524,4.62392752131579,1.24428622228281,3.71612852293145,0.000202298707398218,0.00663342217224574
"ENSMUSG00000095457",6.2345460868846,4.07873933068663,1.6666945842417,2.44720260643455,0.0143969882973137,NA
"ENSMUSG00000095497",17.9287902329047,5.00228690417876,2.75263283477962,1.81727357204153,NA,NA
"ENSMUSG00000095519",7.39356299797518,2.75584753633735,1.88610454765568,1.46113190796486,0.143979245153879,0.476071417282146
"ENSMUSG00000095526",1.00975423351818,3.83223104646535,3.93724781498423,0.97332736636002,0.330390625401186,NA
"ENSMUSG00000095571",55.5687146610962,4.58526003674672,1.51321146467195,3.0301515312275,0.00244431069556133,0.0405885401489135
"ENSMUSG00000095583",18.3426989389438,3.53627638986131,1.37574961952197,2.57043602969707,0.0101570583626688,0.10744803045228
"ENSMUSG00000095612",16.301056573731,2.72796041118351,1.4359034334719,1.89982163674303,0.0574565304993763,0.303387807794528
"ENSMUSG00000095633",7.72498660608297,4.68699733053437,2.03355704632222,2.30482707087613,0.0211762603421829,0.173340763516441
"ENSMUSG00000095642",12.3853080587745,3.74170395536764,1.7008176270592,2.19994424789519,0.027810850836026,0.201475892213208
"ENSMUSG00000095753",37.0924615983518,2.26344803113549,1.27076598198905,1.78116825852755,0.0748849674004388,0.350966429018391
"ENSMUSG00000095771",36.2528721808848,2.56858053394716,1.04097412839469,2.4674777824769,0.0136068665121675,0.130408726461487
"ENSMUSG00000095794",20.4636151796558,2.50832755632286,1.36136145089743,1.84251401761768,0.0653999980223979,0.326244336764826
"ENSMUSG00000095859",7.99850416755241,5.8110114843168,2.21710432552322,2.62099145151659,0.00876744603807716,0.0970736134559258
"ENSMUSG00000095863",17.4472880101116,6.96954726137885,1.61404094314965,4.3180733989179,1.57397091706464e-05,0.000849429007117056
"ENSMUSG00000095866",2.30120228626461,4.94170542794097,2.1957792077322,2.2505475097584,0.0244142111724405,NA
"ENSMUSG00000095923",5.99368738451352,3.72219557519144,1.58324478346165,2.35099184540064,0.0187234441819534,NA
"ENSMUSG00000095940",0.823736061519005,3.04640569652623,2.51158061872549,1.21294362355453,0.225151375555411,NA
"ENSMUSG00000096078",12.5780548796197,2.65467091789044,1.86954917152859,1.41995244539084,0.155621526011162,0.493768176930954
"ENSMUSG00000096173",1.3039426812625,2.35365313860252,2.14144202290936,1.09909729678549,0.271725628899017,NA
"ENSMUSG00000096263",2.05527994788858,2.30700496014634,3.86272185435131,0.597248532805313,0.550341460763946,NA
"ENSMUSG00000096461",7.20334971513876,6.5194950559387,2.38203551197261,2.73694284706099,NA,NA
"ENSMUSG00000096464",24.2228053891685,4.23383312676239,1.49342660372935,2.83497904496261,NA,NA
"ENSMUSG00000096488",4.87498648680197,5.55549578180599,1.72921678149112,3.21272372629616,0.00131482699527712,NA
"ENSMUSG00000096490",23.0416207917986,2.84220443391785,1.28054215517917,2.2195321117876,0.0264505450803372,0.196407753456902
"ENSMUSG00000096498",6.80242236249328,2.70629414726293,2.07362128576887,1.30510530820457,0.19185699150658,0.544887292724316
"ENSMUSG00000096499",7.83564577101483,5.19129564092351,2.01407117777418,2.57751349515889,0.00995139956241348,0.106053225288034
"ENSMUSG00000096515",28.7377566420468,4.52674679591039,1.3318486952381,3.39884463760436,0.00067671144989509,0.0161458009486154
"ENSMUSG00000096580",1.3757291281995,4.14448547696262,3.00097324676722,1.3810471257707,0.167264471283933,NA
"ENSMUSG00000096638",30.5727068492674,4.06586693204231,1.18991783362856,3.41693083096651,0.000633313681300391,0.0153733292945382
"ENSMUSG00000096715",27.2794670478975,2.08823735299323,2.15101438019834,0.970815152244907,0.33164033580581,0.697637379253683
"ENSMUSG00000096805",6.7110155422905,2.72651165122173,1.58415646426042,1.72111260013362,0.0852303932831385,0.372373929848081
"ENSMUSG00000096808",0.815340945836643,2.06970793679964,2.40965756736929,0.858922016483536,0.390383541770438,NA
"ENSMUSG00000096825",0.473198192407875,2.30710957425111,3.99390914681067,0.5776569995573,0.56349571593193,NA
"ENSMUSG00000096833",29.4359394238877,2.42408917494716,2.14015367531376,1.13267061282026,0.257352603026601,0.621546983308651
"ENSMUSG00000096965",64.4520545554821,2.1612192281609,0.541183961042576,3.99350199513926,6.51045306417058e-05,0.00266487687161637
"ENSMUSG00000097074",0.458399787927849,2.2776713582089,3.9956859839174,0.570032622026984,0.568655572453369,NA
"ENSMUSG00000097149",2.72261190640883,2.78556261645131,1.66789814892756,1.67010354813476,0.0948988782812491,NA
"ENSMUSG00000097163",3.52539502468527,2.60573225246457,1.28890192228793,2.02166837321426,0.0432106232923457,NA
"ENSMUSG00000097248",1.16600042505419,2.05227250500635,2.09499896469479,0.979605498423401,0.327280889764583,NA
"ENSMUSG00000097295",5.26539243454385,2.34564237395762,1.3950163439677,1.68144436737289,0.0926766338337747,NA
"ENSMUSG00000097339",1.28927396456496,3.72287850128003,2.30627136779427,1.61424130450035,0.106475095987896,NA
"ENSMUSG00000097363",1.90834509139405,2.15087882709318,1.91328115963505,1.12418335186212,0.260935250586766,NA
"ENSMUSG00000097421",2.19367581439606,3.73824099445366,1.84858047299479,2.02222248317787,0.0431533725741713,NA
"ENSMUSG00000097584",6.77551901222637,2.0064247964589,1.07026428446301,1.87470031989865,0.0608339628712394,0.314005763946537
"ENSMUSG00000097622",19.7542725245723,2.09927885473523,1.11508242005792,1.88262214251947,0.0597515934370641,0.310986120492044
"ENSMUSG00000097639",0.586147865052836,2.32135942062061,3.11731637157601,0.744665970315682,0.456473675999041,NA
"ENSMUSG00000097644",53.9667293394656,6.98571874982789,1.2288992079377,5.68453352781558,1.3117018872027e-08,2.33187160006338e-06
"ENSMUSG00000097735",1.15612418834194,2.55534233315715,2.03025406924317,1.25863179976766,0.20816335550654,NA
"ENSMUSG00000097755",0.80262646049588,2.70826975405602,2.93927277564563,0.921408103560967,0.356837399545017,NA
"ENSMUSG00000097792",0.679211379389528,2.68692587406561,3.00402478789324,0.894441978273418,0.371085460778984,NA
"ENSMUSG00000097919",0.698019984383938,2.72237901171029,3.97228648212285,0.685343069781668,0.493127459516478,NA
"ENSMUSG00000097999",0.597063286992631,2.31508385089361,3.91893008882239,0.590743850597568,0.554692061891449,NA
"ENSMUSG00000098033",1.97705272511244,2.14466555402503,1.60700383786419,1.3345740087811,0.182015809433739,NA
"ENSMUSG00000098035",2.70061561025857,2.18400872498633,1.46849876151496,1.48723906497083,0.136951681851874,NA
"ENSMUSG00000098085",0.678438260279974,2.28898877861527,3.03820313797298,0.753402150766794,0.451208290751237,NA
"ENSMUSG00000098090",18.076529687295,2.31659566407101,0.589062063533084,3.93268520837431,8.40022123234602e-05,0.00326177677645409
"ENSMUSG00000098156",1.54344885778432,3.24026657264559,2.58963725115982,1.25124342075106,0.210845680933021,NA
"ENSMUSG00000098164",1.03928076202895,2.55170142877561,2.74899262966461,0.92823145513014,0.35328752118517,NA
"ENSMUSG00000098198",1.21818143107517,3.05022632552478,2.32927050683411,1.30952000490084,0.190358265878996,NA
"ENSMUSG00000098223",0.828591231781448,3.04236488452672,2.88851433720434,1.05326286435237,0.292220533750494,NA
"ENSMUSG00000098322",0.69943141445675,2.7064025360038,3.04207508837557,0.889656717003981,0.37365024168533,NA
"ENSMUSG00000098534",0.346527978723645,2.28838530517547,3.99503573884109,0.572807217449148,0.566775231700875,NA
"ENSMUSG00000098589",1.07371002982705,2.06976584482041,2.18127190897591,0.948880254819834,0.34268151803257,NA
"ENSMUSG00000098814",26.7855554962062,2.88237368455085,1.12084837013668,2.57160001419226,0.0101229771447832,0.107219593788758
"ENSMUSG00000098925",1.27863489236704,2.54435439898349,2.29485991711774,1.1087188285458,0.267551496768254,NA
"ENSMUSG00000098998",0.581176247944044,2.30401321213399,3.12099967217159,0.738229238752486,0.460375158014746,NA
"ENSMUSG00000099179",1.02312571745421,2.66810233826087,2.84147881675726,0.938983715988334,0.347739105017253,NA
"ENSMUSG00000099250",199.356490758801,7.94801696490698,2.53674107512625,3.13316051166611,NA,NA
"ENSMUSG00000099398",20.05816730604,2.15598833494901,0.690921566882428,3.12045308511246,0.00180573059159705,0.0325279399057195
"ENSMUSG00000099762",3.03121589983258,4.71650434998725,2.30842361981188,2.04317106683027,0.0410355068237912,NA
"ENSMUSG00000099842",0.465537903045958,2.30462430593334,3.99405778623133,0.577013260518674,0.563930497661525,NA
"ENSMUSG00000099870",0.353666093841754,2.31517517935077,3.993429007406,0.579746171787997,0.562085801960406,NA
"ENSMUSG00000100134",0.928973568548961,2.31144795785122,2.40984935803094,0.959166991143327,0.337474626491862,NA
"ENSMUSG00000100257",0.918913887485028,2.25186759029082,3.48294162945265,0.646541868875565,0.517928491080871,NA
"ENSMUSG00000100277",0.460116272458763,2.30710644245909,3.99390914680694,0.57765621541581,0.563496245443251,NA
"ENSMUSG00000100431",0.592208116730188,2.32161692767573,3.20414621227498,0.724566475394191,0.468718031893567,NA
"ENSMUSG00000100510",0.700664017532965,2.06964037657961,2.82666020235532,0.732185769925608,0.464055188613737,NA
"ENSMUSG00000100600",0.798867514974142,3.28325641535635,2.76032982190541,1.18944351841621,0.23426518454747,NA
"ENSMUSG00000101376",0.709258201827985,2.71410309848543,3.04166323256184,0.89230887543046,0.37222739834149,NA
"ENSMUSG00000101400",1.27085303579496,3.51353515363931,2.62713684465352,1.33740088978985,0.181091814173353,NA
"ENSMUSG00000101476",0.587120052775048,2.27772507570088,3.93165186695279,0.579330305118347,0.56236632084877,NA
"ENSMUSG00000101545",0.681576946011503,2.25380553209845,3.07049209097126,0.734020953424935,0.462935967746321,NA
"ENSMUSG00000101583",1.05577861164254,2.56173912561488,2.220219808786,1.15382229970087,0.248573029786614,NA
"ENSMUSG00000101741",0.465421456199609,2.2776713582089,3.9956859839174,0.570032622026984,0.568655572453369,NA
"ENSMUSG00000101768",1.06496675666056,3.0417816424518,2.43474728382081,1.24932130026997,0.211547580282116,NA
"ENSMUSG00000101823",2.91873757678346,2.66481460779957,1.45730141386479,1.82859536294035,0.067460247878499,NA
"ENSMUSG00000102051",2.08788488390937,3.45093362980503,1.7957050440293,1.92177086168987,0.0546345962907646,NA
"ENSMUSG00000102175",0.579981937656938,2.2502918268795,3.99737008699073,0.562943079551973,0.573473644174046,NA
"ENSMUSG00000102246",0.569821583653649,2.28890921632265,3.12579828224558,0.732263892178702,0.464007513621309,NA
"ENSMUSG00000102281",2.11250303218445,4.80917682118508,2.24172218858004,2.14530455454488,0.0319285045888537,NA
"ENSMUSG00000102313",1.49422446845015,4.39638380902358,3.53409578926562,1.24399112847395,0.213502828037469,NA
"ENSMUSG00000102315",1.97235608619639,2.71955645737857,2.76496379627884,0.983577600921436,0.3253232428677,NA
"ENSMUSG00000102349",0.927381431163438,3.29781396184391,3.51791632714563,0.937433882777904,0.348535418839894,NA
"ENSMUSG00000102364",7.18521747903866,5.44458541789202,2.41443189112325,2.25501718972039,0.0241322498322545,0.186261668721132
"ENSMUSG00000102524",5.30492601994617,4.21267022224223,1.80781660452342,2.3302530863482,0.0197927786962378,NA
"ENSMUSG00000102601",0.685279221239024,3.272856954273,3.50337012587201,0.93420244983632,0.350199472263016,NA
"ENSMUSG00000102654",3.25269721729945,4.44066103400919,1.91227639950795,2.32218576517067,0.0202229351373502,NA
"ENSMUSG00000102656",1.92656139954603,4.76411627510391,2.67986005944756,1.77774815453834,0.0754452269650882,NA
"ENSMUSG00000102678",0.565946191285561,2.99746885405061,3.96098660372899,0.756748041315945,0.44920082694463,NA
"ENSMUSG00000102687",0.828467194762956,2.29641800068819,2.63078026981101,0.872903764347131,0.382715534314666,NA
"ENSMUSG00000102700",12.9788820688846,2.99950430981339,0.958315556654864,3.12997560039992,0.00174820823224345,0.0317637874501708
"ENSMUSG00000102705",1.11424078758779,2.09731527699854,2.17673724040501,0.963513297823812,0.335289994048035,NA
"ENSMUSG00000102765",1.53270498279588,3.91830713858097,3.93548688828189,0.995634657111406,0.319427689258317,NA
"ENSMUSG00000102770",0.465421456199609,2.2776713582089,3.9956859839174,0.570032622026984,0.568655572453369,NA
"ENSMUSG00000102806",0.453751276450207,2.67898061219533,3.9742718774162,0.674080861809843,0.500259906130978,NA
"ENSMUSG00000102874",0.463254958190292,2.26944154455968,3.9961890955236,0.567901440675525,0.570101893653337,NA
"ENSMUSG00000102882",0.448779659341415,2.66425600651456,3.97495867257319,0.670260051984352,0.502692028182971,NA
"ENSMUSG00000102887",0.821569563509688,3.04183806934383,2.46557778706325,1.23372220714519,0.217306435932792,NA
"ENSMUSG00000102901",3.29648122093392,5.53813722184291,2.90528282192374,1.9062299821729,0.0566203739039445,NA
"ENSMUSG00000102942",5.0518340769932,4.12131650537536,1.65292526197529,2.49334715863092,0.0126545052319671,NA
"ENSMUSG00000102952",4.84860080237402,6.09526833642883,2.27809084728075,2.67560371602585,0.00745947887082877,NA
"ENSMUSG00000102999",1.98716069478666,2.8173927196337,2.01687431502295,1.39691040668622,0.162440514763498,NA
"ENSMUSG00000103092",1.06809498139119,3.30758527016677,3.95055196785824,0.837246363818866,0.402454101261975,NA
"ENSMUSG00000103271",21.0736800547556,8.20629169002494,1.61916600459917,5.06822133537595,4.0155031391096e-07,4.43982429399234e-05
"ENSMUSG00000103286",0.451261672809739,2.25030152272133,3.99737008771965,0.562945505004528,0.573471992525947,NA
"ENSMUSG00000103290",4.07916336632377,4.83620230774619,1.75683523966277,2.75279217912007,0.00590893929046908,NA
"ENSMUSG00000103297",15.2320807555077,4.19140675788435,1.31443216385494,3.18875851728389,0.00142885184796631,0.0278296139196275
"ENSMUSG00000103378",0.468226575299084,2.28837646309404,3.99503573650773,0.572805004516536,0.566776730214705,NA
"ENSMUSG00000103398",0.689470129066118,2.3069449710884,3.73451280164503,0.617736527793454,0.536749029281953,NA
"ENSMUSG00000103406",0.928916898254742,3.71023407001881,3.03681601306655,1.22175135209204,0.221801670392085,NA
"ENSMUSG00000103415",0.574038132825935,2.27890411300241,3.12640641680162,0.728921262685286,0.466049827550229,NA
"ENSMUSG00000103422",1.05360452346107,2.07917288537096,2.09045384189372,0.994603584974381,0.319929103236668,NA
"ENSMUSG00000103445",1.95473606037,2.02684597022672,1.68603646955319,1.20213649397741,0.229310649150618,NA
"ENSMUSG00000103467",2.47965911886862,2.53486079068032,1.59555815004417,1.5886984693163,0.112128484692639,NA
"ENSMUSG00000103473",1.28998955665744,2.55173179329303,1.81639424860167,1.4048336671719,0.160070745172285,NA
"ENSMUSG00000103527",2.13791254162381,2.30672831627303,1.84068143433417,1.25319258033775,0.210135629538328,NA
"ENSMUSG00000103616",0.348694476732963,2.29652785070106,3.99454429605963,0.574916105691066,0.565348036915882,NA
"ENSMUSG00000103783",1.93758881853846,2.06515038364336,1.9001326659342,1.0868453664671,0.277105154543341,NA
"ENSMUSG00000103865",5.69786398929794,2.44875115503295,1.22933106737996,1.99193790835524,0.0463778710027364,NA
"ENSMUSG00000103873",1.14336349370787,4.01053569000588,3.84725265977113,1.04244146269417,0.297207051675091,NA
"ENSMUSG00000103926",1.75568753997595,3.06431293546229,2.04422442889363,1.49901003634945,0.133871028410003,NA
"ENSMUSG00000103986",0.636123207347364,2.30699663787045,3.81322792176768,0.604998359710165,0.545180086580934,NA
"ENSMUSG00000104060",0.450173038241179,2.26943841276391,3.99618909551984,0.567900656980471,0.570102425828575,NA
"ENSMUSG00000104065",0.580098384503287,2.27873010656053,3.21345912526989,0.709120613559739,0.478249632006328,NA
"ENSMUSG00000104097",0.343722859624171,2.27768017430444,3.99568598785189,0.570034827869179,0.56865407637269,NA
"ENSMUSG00000104121",1.16925363948696,2.05565957449268,2.22617159708792,0.923405714627621,0.355795814776168,NA
"ENSMUSG00000104309",1.36834763169669,3.30858328262084,2.22011715804719,1.49027418243597,0.136152157989713,NA
"ENSMUSG00000104422",25.103716500359,6.03059266473327,1.44280999963563,4.17975524584404,2.91823008495069e-05,0.00138162574753031
"ENSMUSG00000104452",20.7053708204601,2.93199130984362,2.13589817208292,1.37272054827612,0.169839238662477,0.515062848559922
"ENSMUSG00000104454",8.95944306340939,2.47693029867482,0.91282115236867,2.71348915638891,0.00665787471849745,0.0815173816816437
"ENSMUSG00000104498",0.928552377371408,2.66504715520245,3.61473035893596,0.737274122982424,0.46095566533833,NA
"ENSMUSG00000104664",17.0583833597154,2.03534282379873,0.763628267707882,2.66535814593145,0.00769063698859986,0.0889944610812261
"ENSMUSG00000104769",3.14393962885823,5.41633295286353,3.33690023655795,1.62316298627212,0.104554567943697,NA
"ENSMUSG00000104841",3.18136782741704,2.33682073124747,1.32447479463252,1.76433763837373,0.0776751506760016,NA
"ENSMUSG00000105103",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000105300",1.13999666542851,2.04206513996157,2.16526912788024,0.943099919390027,0.345629796979907,NA
"ENSMUSG00000105377",1.17201122739053,2.5596600761969,2.50172776342653,1.02315692123552,0.306233657410043,NA
"ENSMUSG00000105453",1.4319081883001,2.56154005212003,2.07277131487551,1.23580446802636,0.2165312537807,NA
"ENSMUSG00000105502",0.574038132825935,2.27890411300241,3.12640641680162,0.728921262685286,0.466049827550229,NA
"ENSMUSG00000105547",19.3241073632831,2.56272137749696,1.124838264905,2.27830209680269,0.0227085848274714,0.180582472807602
"ENSMUSG00000105605",2.32866642229538,5.03589351665111,2.15105610004434,2.34112607130391,0.0192256738292211,NA
"ENSMUSG00000105606",16.3877512222496,2.60964599265408,1.15673232124378,2.25605003398544,0.0240674978321452,0.186261668721132
"ENSMUSG00000105646",1.65720751541587,2.0255487376562,1.81186489821821,1.11793585694393,0.263594389402646,NA
"ENSMUSG00000105706",5.86347307832251,4.33917488071214,1.82912939495187,2.37226239580843,0.0176795301824812,NA
"ENSMUSG00000105757",4.22539811918866,5.89660223704383,2.08629310778702,2.82635369643649,0.00470812457780142,NA
"ENSMUSG00000105785",1.41256725818787,2.92866700844371,1.99221444034969,1.47005610898476,0.141546558270154,NA
"ENSMUSG00000105827",0.468666127776583,2.72239696605202,3.97228648214194,0.685347589679394,0.493124608005837,NA
"ENSMUSG00000105906",83.7128105526194,2.32858253416117,1.15436005217713,2.0172064424522,0.0436739740468109,0.260078874019974
"ENSMUSG00000105918",0.702999191664874,3.30760883880622,3.95055196788522,0.837252329723642,0.402450748527956,NA
"ENSMUSG00000105940",3.59392156120842,4.33467515366542,1.49442040907623,2.90057277546475,0.00372481333224686,NA
"ENSMUSG00000105943",0.346527978723645,2.28838530517547,3.99503573884109,0.572807217449148,0.566775231700875,NA
"ENSMUSG00000105986",1.38925504164409,2.31853900096557,2.03274008260107,1.14059786630409,0.25403730558662,NA
"ENSMUSG00000106086",1.25355743750233,2.68989294684266,2.29794440569153,1.17056484925412,0.241773733310311,NA
"ENSMUSG00000106115",2.07020283705369,2.05435701188944,1.6869525321384,1.21779183038738,0.22330308965337,NA
"ENSMUSG00000106147",1.04221278897567,2.32588821237623,2.39508705853709,0.971108003813805,0.331494498545587,NA
"ENSMUSG00000106178",3.60298803596685,2.17097498609014,1.20043956503744,1.80848336669279,0.0705313032874708,NA
"ENSMUSG00000106206",0.825284180054227,2.09146403262712,2.87561146730425,0.72731106284945,0.467035422624695,NA
"ENSMUSG00000106227",0.587236499621396,2.30409946491812,3.20792260153059,0.71825282312571,0.472601413124177,NA
"ENSMUSG00000106247",0.706693566593352,3.31449821416367,3.47973300966514,0.952515093818255,0.340835814767407,NA
"ENSMUSG00000106303",27.4287031577772,2.2700766959157,0.805085827668936,2.81967042257908,0.00480729961274929,0.0647628260609085
"ENSMUSG00000106339",1.21514374967294,2.73899279531165,2.1685739815957,1.2630386689857,0.206575283207944,NA
"ENSMUSG00000106345",0.930959359245567,3.29124995753347,2.84164020185168,1.15822191542364,0.246773487111122,NA
"ENSMUSG00000106352",2.57858913564405,4.2853670713072,2.0646154742744,2.07562479536935,0.0379286663340238,NA
"ENSMUSG00000106357",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000106387",1.01689234863629,3.84203868214645,3.93704193051639,0.975869383652341,0.329129195886971,NA
"ENSMUSG00000106392",0.35086097474228,2.30463325222892,3.99405778230103,0.577015500987866,0.563928984167117,NA
"ENSMUSG00000106484",3.27652952035512,2.04170634483645,1.37934116246457,1.48020402812339,0.138818805777667,NA
"ENSMUSG00000106495",1.51142995076513,2.07365143069138,1.96912052445306,1.05308507272167,0.292302003615231,NA
"ENSMUSG00000106553",1.43169961137019,2.36382663889135,2.46073454326598,0.960618302108275,0.336744122836833,NA
"ENSMUSG00000106556",0.466176524136115,2.30710957425111,3.99390914681067,0.5776569995573,0.56349571593193,NA
"ENSMUSG00000106599",1.734692836873,3.53817495525493,2.28422116514599,1.54896338815283,0.1213905214543,NA
"ENSMUSG00000106601",1.96722359224536,4.79303744628203,2.40479241362709,1.99311899818114,0.0462484181330903,NA
"ENSMUSG00000106630",2.35857522501075,4.98352771683922,3.52097770746101,1.41538178622348,0.156956586943674,NA
