"","Mouse.gene.stable.ID","LFC"
"1158","ENSMUSG00000096793","3.72629037145322"
"1159","ENSMUSG00000096826","2.84230603344229"
"1160","ENSMUSG00000096904","2.29173733887602"
"1161","ENSMUSG00000096937","2.46345261187692"
"1162","ENSMUSG00000097012","2.49896425355504"
"1163","ENSMUSG00000097015","2.15557161555395"
"1164","ENSMUSG00000097041","2.41190525925464"
"1165","ENSMUSG00000097053","2.7619822484947"
"1166","ENSMUSG00000097089","2.21714903393261"
"1167","ENSMUSG00000097108","5.84640792548538"
"1168","ENSMUSG00000097111","2.03734592942341"
"1169","ENSMUSG00000097139","2.68287029559685"
"1170","ENSMUSG00000097211","4.15487532905717"
"1171","ENSMUSG00000097265","3.76148294967876"
"1172","ENSMUSG00000097282","2.04950001013527"
"1173","ENSMUSG00000097295","2.37062692327123"
"1174","ENSMUSG00000097346","2.45542915653928"
"1175","ENSMUSG00000097352","3.26833140241395"
"1176","ENSMUSG00000097363","2.13545385654227"
"1177","ENSMUSG00000097379","2.96782123652966"
"1178","ENSMUSG00000097393","2.68491651901786"
"1179","ENSMUSG00000097429","2.32357615777828"
"1180","ENSMUSG00000097491","3.03439225788487"
"1181","ENSMUSG00000097519","2.00288710906002"
"1182","ENSMUSG00000097535","2.94342326714624"
"1183","ENSMUSG00000097546","2.18892540998531"
"1184","ENSMUSG00000097615","2.01046698123952"
"1185","ENSMUSG00000097685","2.24684775453835"
"1186","ENSMUSG00000097739","2.08652162175992"
"1187","ENSMUSG00000097755","2.77998485528127"
"1188","ENSMUSG00000097768","5.15888118163773"
"1189","ENSMUSG00000097788","2.54604196204616"
"1190","ENSMUSG00000097816","3.0134378111438"
"1191","ENSMUSG00000097903","2.12156514336686"
"1192","ENSMUSG00000097934","3.00462434515022"
"1193","ENSMUSG00000097948","2.03734592942341"
"1194","ENSMUSG00000097965","2.64665828061641"
"1195","ENSMUSG00000097995","2.09663655521209"
"1196","ENSMUSG00000098009","2.82162189770698"
"1197","ENSMUSG00000098112","2.63229675806839"
"1198","ENSMUSG00000098207","2.11511938323069"
"1199","ENSMUSG00000098262","2.68287029559685"
"1200","ENSMUSG00000098276","3.34819231887028"
"1201","ENSMUSG00000098284","2.09663655521209"
"1202","ENSMUSG00000098330","2.96558620634163"
"1203","ENSMUSG00000098371","2.84230603344229"
"1204","ENSMUSG00000098537","2.03019475154234"
"1205","ENSMUSG00000098567","2.15347045896476"
"1206","ENSMUSG00000098802","2.53123700302701"
"1207","ENSMUSG00000098842","21.1922124950699"
"1208","ENSMUSG00000098979","2.01046698123952"
"1209","ENSMUSG00000099019","2.16899978595106"
"1210","ENSMUSG00000099148","2.45163523801306"
"1211","ENSMUSG00000099240","2.68287029559685"
"1212","ENSMUSG00000099245","2.63661828397745"
"1213","ENSMUSG00000099248","2.82162189770698"
"1214","ENSMUSG00000099291","4.92040933406726"
"1215","ENSMUSG00000099354","2.37542853991091"
"1216","ENSMUSG00000099373","2.01046698123952"
"1217","ENSMUSG00000099383","2.76808324839402"
"1218","ENSMUSG00000099510","2.18892540998531"
"1219","ENSMUSG00000099556","3.10211324264517"
"1220","ENSMUSG00000099760","2.43621626150217"
"1221","ENSMUSG00000099875","2.51207524390306"
"1222","ENSMUSG00000099930","2.12156514336686"
"1223","ENSMUSG00000099974","2.52282924145573"
"1224","ENSMUSG00000100009","2.07213018497793"
"1225","ENSMUSG00000100127","2.17571451430402"
"1226","ENSMUSG00000100189","3.02589390558856"
"1227","ENSMUSG00000100351","2.03734592942341"
"1228","ENSMUSG00000100392","2.47809735140457"
"1229","ENSMUSG00000100459","2.85100604940429"
"1230","ENSMUSG00000100548","2.00806011842892"
"1231","ENSMUSG00000100555","2.07265755393201"
"1232","ENSMUSG00000100720","2.15347045896476"
"1233","ENSMUSG00000100788","2.6083092789977"
"1234","ENSMUSG00000100812","2.12156514336686"
"1235","ENSMUSG00000100922","3.3451823450642"
"1236","ENSMUSG00000101172","2.94061097071766"
"1237","ENSMUSG00000101288","2.68287029559685"
"1238","ENSMUSG00000101308","4.34232424835148"
"1239","ENSMUSG00000101389","3.39112895027995"
"1240","ENSMUSG00000101391","2.09663655521209"
"1241","ENSMUSG00000101486","2.68287029559685"
"1242","ENSMUSG00000101555","2.8898272490683"
"1243","ENSMUSG00000101564","2.01046698123952"
"1244","ENSMUSG00000101581","2.07167327531089"
"1245","ENSMUSG00000101645","4.32599971345581"
"1246","ENSMUSG00000101685","2.39504662597864"
"1247","ENSMUSG00000101695","3.72629037145322"
"1248","ENSMUSG00000101941","2.8016191826079"
"1249","ENSMUSG00000101968","2.03734592942341"
"1250","ENSMUSG00000101997","2.09663655521209"
"1251","ENSMUSG00000102037","3.30075805265906"
"1252","ENSMUSG00000102191","2.59366635094146"
"1253","ENSMUSG00000102194","2.80697370181188"
"1254","ENSMUSG00000102215","2.72021196779276"
"1255","ENSMUSG00000102300","2.40545903573571"
"1256","ENSMUSG00000102391","2.45163523801306"
"1257","ENSMUSG00000102398","2.13942700459411"
"1258","ENSMUSG00000102418","2.56932895096778"
"1259","ENSMUSG00000102433","5.07347783609521"
"1260","ENSMUSG00000102438","2.68287029559685"
"1261","ENSMUSG00000102549","2.68287029559685"
"1262","ENSMUSG00000102579","2.73179297017237"
"1263","ENSMUSG00000102606","2.70404652058131"
"1264","ENSMUSG00000102657","2.60658633889369"
"1265","ENSMUSG00000102676","4.01579514758377"
"1266","ENSMUSG00000102697","2.50787241915384"
"1267","ENSMUSG00000102714","2.09663655521209"
"1268","ENSMUSG00000102725","3.73537241961493"
"1269","ENSMUSG00000102759","2.29629082797555"
"1270","ENSMUSG00000102760","2.48367539999682"
"1271","ENSMUSG00000102831","2.09663655521209"
"1272","ENSMUSG00000102895","2.80697370181188"
"1273","ENSMUSG00000102939","2.03734592942341"
"1274","ENSMUSG00000102997","2.0783718809913"
"1275","ENSMUSG00000103072","2.68287029559685"
"1276","ENSMUSG00000103092","4.41624576450227"
"1277","ENSMUSG00000103155","3.43615508304646"
"1278","ENSMUSG00000103187","3.88660700342141"
"1279","ENSMUSG00000103224","2.3403232472841"
"1280","ENSMUSG00000103251","2.86393157238524"
"1281","ENSMUSG00000103301","2.68287029559685"
"1282","ENSMUSG00000103308","2.59366635094146"
"1283","ENSMUSG00000103349","2.12097277770959"
"1284","ENSMUSG00000103380","2.80694561223229"
"1285","ENSMUSG00000103385","3.33675425381008"
"1286","ENSMUSG00000103408","3.25346735421181"
"1287","ENSMUSG00000103439","2.03734592942341"
"1288","ENSMUSG00000103442","3.22527507761189"
"1289","ENSMUSG00000103445","2.36440635045724"
"1290","ENSMUSG00000103483","2.09663655521209"
"1291","ENSMUSG00000103486","2.67936901678932"
"1292","ENSMUSG00000103501","2.09663655521209"
"1293","ENSMUSG00000103525","2.01046698123952"
"1294","ENSMUSG00000103543","3.16659488662436"
"1295","ENSMUSG00000103701","2.07135488802166"
"1296","ENSMUSG00000103726","2.42276608028655"
"1297","ENSMUSG00000103921","2.96558620634163"
"1298","ENSMUSG00000103955","2.99820474386812"
"1299","ENSMUSG00000103998","4.02995333988706"
"1300","ENSMUSG00000104046","3.16687491954595"
"1301","ENSMUSG00000104093","2.11442591206329"
"1302","ENSMUSG00000104145","2.03469732274465"
"1303","ENSMUSG00000104148","3.72629037145322"
"1304","ENSMUSG00000104226","2.01046698123952"
"1305","ENSMUSG00000104272","2.09663655521209"
"1306","ENSMUSG00000104291","2.43851879830104"
"1307","ENSMUSG00000104302","2.74050251262918"
"1308","ENSMUSG00000104333","2.98200149892601"
"1309","ENSMUSG00000104341","2.03734592942341"
"1310","ENSMUSG00000104354","2.68287029559685"
"1311","ENSMUSG00000104390","2.68287029559685"
"1312","ENSMUSG00000104405","4.99549991444334"
"1313","ENSMUSG00000104729","2.68287029559685"
"1314","ENSMUSG00000104735","2.07265755393201"
"1315","ENSMUSG00000104821","2.12156514336686"
"1316","ENSMUSG00000104850","2.0855623503822"
"1317","ENSMUSG00000105013","2.68491651901786"
"1318","ENSMUSG00000105024","2.04941183255747"
"1319","ENSMUSG00000105039","2.38349164601488"
"1320","ENSMUSG00000105059","2.68491651901786"
"1321","ENSMUSG00000105116","2.50634779793781"
"1322","ENSMUSG00000105160","2.09663655521209"
"1323","ENSMUSG00000105270","2.11508829718082"
"1324","ENSMUSG00000105293","2.09663655521209"
"1325","ENSMUSG00000105297","2.48367539999682"
"1326","ENSMUSG00000105355","2.00145344693527"
"1327","ENSMUSG00000105356","3.12057734999067"
"1328","ENSMUSG00000105362","2.76808324839402"
"1329","ENSMUSG00000105370","2.01046698123952"
"1330","ENSMUSG00000105377","2.22814671079035"
"1331","ENSMUSG00000105412","2.12156514336686"
"1332","ENSMUSG00000105457","2.05127106573882"
"1333","ENSMUSG00000105476","2.42457731187548"
"1334","ENSMUSG00000105526","2.09663655521209"
"1335","ENSMUSG00000105586","2.03734592942341"
"1336","ENSMUSG00000105637","2.03734592942341"
"1337","ENSMUSG00000105827","2.68287029559685"
"1338","ENSMUSG00000105867","2.30582479882856"
"1339","ENSMUSG00000105889","2.12156514336686"
"1340","ENSMUSG00000105928","2.70955676434774"
"1341","ENSMUSG00000105954","2.35357350712261"
"1342","ENSMUSG00000105995","3.07993104457465"
"1343","ENSMUSG00000106028","2.4696803556918"
"1344","ENSMUSG00000106106","2.29889575142046"
"1345","ENSMUSG00000106109","2.53123700302701"
"1346","ENSMUSG00000106115","2.85100604940429"
"1347","ENSMUSG00000106147","2.77130343276674"
"1348","ENSMUSG00000106184","2.12156514336686"
"1349","ENSMUSG00000106198","2.48367539999682"
"1350","ENSMUSG00000106219","2.27797493281804"
"1351","ENSMUSG00000106247","2.29656732617988"
"1352","ENSMUSG00000106267","2.03734592942341"
"1353","ENSMUSG00000106273","3.07777759855855"
"1354","ENSMUSG00000106314","2.68491651901786"
"1355","ENSMUSG00000106334","2.3403232472841"
"1356","ENSMUSG00000106396","2.93478518820661"
"1357","ENSMUSG00000106443","2.68813546261016"
"1358","ENSMUSG00000106495","2.14909105488453"
"1359","ENSMUSG00000106549","2.80697370181188"
"1360","ENSMUSG00000106580","2.01046698123952"
"1361","ENSMUSG00000106738","2.12156514336686"
"1362","ENSMUSG00000106755","3.09237427339776"
"1363","ENSMUSG00000106813","2.16241428896498"
"1364","ENSMUSG00000106832","2.22562914992029"
"1365","ENSMUSG00000106853","2.68491651901786"
"1366","ENSMUSG00000106855","2.81488289250634"
"1367","ENSMUSG00000106872","2.74117059453862"
"1368","ENSMUSG00000106894","3.29661766951038"
"1369","ENSMUSG00000106963","2.3403232472841"
"1370","ENSMUSG00000106965","2.68287029559685"
"1371","ENSMUSG00000107005","2.08377583249738"
"1372","ENSMUSG00000107164","2.15187639569556"
"1373","ENSMUSG00000107179","2.12156514336686"
"1374","ENSMUSG00000107259","2.03734592942341"
"1375","ENSMUSG00000107272","2.01572399443138"
"1376","ENSMUSG00000107336","2.12156514336686"
"1377","ENSMUSG00000107350","2.90179414494492"
"1378","ENSMUSG00000107373","2.13833278915331"
"1379","ENSMUSG00000107436","2.86054456728244"
"1380","ENSMUSG00000107465","2.45163523801306"
"1381","ENSMUSG00000107501","2.12156514336686"
"1382","ENSMUSG00000107511","2.40988030289134"
"1383","ENSMUSG00000107546","2.92969786226146"
"1384","ENSMUSG00000107567","2.68491651901786"
"1385","ENSMUSG00000107577","2.07365470366507"
"1386","ENSMUSG00000107603","2.67877711396197"
"1387","ENSMUSG00000107622","2.41008239032879"
"1388","ENSMUSG00000107633","2.3403232472841"
"1389","ENSMUSG00000107702","2.09663655521209"
"1390","ENSMUSG00000107715","2.03734592942341"
"1391","ENSMUSG00000107768","3.63558123136811"
"1392","ENSMUSG00000107832","2.09663655521209"
"1393","ENSMUSG00000107872","3.07993104457465"
"1394","ENSMUSG00000107927","2.80697370181188"
"1395","ENSMUSG00000107955","3.15414034521136"
"1396","ENSMUSG00000107969","2.2068125882758"
"1397","ENSMUSG00000108026","2.03929319916574"
"1398","ENSMUSG00000108027","2.72021196779276"
"1399","ENSMUSG00000108085","2.12156514336686"
"1400","ENSMUSG00000108166","2.68287029559685"
"1401","ENSMUSG00000108176","2.54393131395536"
"1402","ENSMUSG00000108234","2.38362829383571"
"1403","ENSMUSG00000108239","3.60659115658262"
"1404","ENSMUSG00000108271","3.0967359400216"
"1405","ENSMUSG00000108312","2.82162189770698"
"1406","ENSMUSG00000108321","3.29661766951038"
"1407","ENSMUSG00000108359","2.34674573705233"
"1408","ENSMUSG00000108366","2.62554475794246"
"1409","ENSMUSG00000108410","2.18878796649972"
"1410","ENSMUSG00000108470","2.48367539999682"
"1411","ENSMUSG00000108481","2.12156514336686"
"1412","ENSMUSG00000108518","2.90179414494492"
"1413","ENSMUSG00000108520","2.68287029559685"
"1414","ENSMUSG00000108524","2.93995402977161"
"1415","ENSMUSG00000108525","2.2513787763866"
"1416","ENSMUSG00000108528","3.20142148794099"
"1417","ENSMUSG00000108540","2.63661828397745"
"1418","ENSMUSG00000108542","2.82534063056805"
"1419","ENSMUSG00000108596","3.71957341795164"
"1420","ENSMUSG00000108609","2.10041179675399"
"1421","ENSMUSG00000108657","2.98200149892601"
"1422","ENSMUSG00000108694","2.22797460197303"
"1423","ENSMUSG00000108713","2.82500412642516"
"1424","ENSMUSG00000108724","2.12156514336686"
"1425","ENSMUSG00000108802","3.7974128790879"
"1426","ENSMUSG00000108811","2.12156514336686"
"1427","ENSMUSG00000108850","2.11508829718082"
"1428","ENSMUSG00000108858","2.17164876141539"
"1429","ENSMUSG00000108897","2.46336390470345"
"1430","ENSMUSG00000108918","2.0296372562887"
"1431","ENSMUSG00000108930","3.3140454451721"
"1432","ENSMUSG00000109036","3.03412686338905"
"1433","ENSMUSG00000109074","2.80697370181188"
"1434","ENSMUSG00000109258","2.59366635094146"
"1435","ENSMUSG00000109404","3.72629037145322"
"1436","ENSMUSG00000109460","3.34967324763056"
"1437","ENSMUSG00000109541","2.04714494670931"
"1438","ENSMUSG00000109556","3.0749631610225"
"1439","ENSMUSG00000109608","2.01046698123952"
"1440","ENSMUSG00000109669","3.78845478839834"
"1441","ENSMUSG00000109675","2.15202578318683"
"1442","ENSMUSG00000109707","2.03734592942341"
"1443","ENSMUSG00000109710","5.02116643524067"
"1444","ENSMUSG00000109713","2.82490962124676"
"1445","ENSMUSG00000109731","4.12813635744705"
"1446","ENSMUSG00000109765","3.12177251560401"
"1447","ENSMUSG00000109770","2.59592656871199"
"1448","ENSMUSG00000109790","2.93995402977161"
"1449","ENSMUSG00000109798","2.09663655521209"
"1450","ENSMUSG00000109799","4.37840423430712"
"1451","ENSMUSG00000109801","2.01046698123952"
"1452","ENSMUSG00000109812","2.6476935336596"
"1453","ENSMUSG00000109846","2.53123700302701"
"1454","ENSMUSG00000109863","2.19025373644399"
"1455","ENSMUSG00000109866","2.18805059010556"
"1456","ENSMUSG00000109876","3.38647046990636"
"1457","ENSMUSG00000109881","2.5806765666678"
"1458","ENSMUSG00000109917","2.15449823438246"
"1459","ENSMUSG00000109954","2.83274630893201"
"1460","ENSMUSG00000109958","2.12156514336686"
"1461","ENSMUSG00000109973","2.98200149892601"
"1462","ENSMUSG00000109997","2.01046698123952"
"1463","ENSMUSG00000109998","3.4224321863168"
"1464","ENSMUSG00000110018","2.66767855951909"
"1465","ENSMUSG00000110065","2.30375375023596"
"1466","ENSMUSG00000110085","2.09663655521209"
"1467","ENSMUSG00000110133","2.45163523801306"
"1468","ENSMUSG00000110252","2.85100604940429"
"1469","ENSMUSG00000110306","2.82162189770698"
"1470","ENSMUSG00000110332","2.63059365429064"
"1471","ENSMUSG00000110341","5.93122857802128"
"1472","ENSMUSG00000110388","2.62079454228522"
"1473","ENSMUSG00000110416","2.09663655521209"
"1474","ENSMUSG00000110426","2.88069829326674"
"1475","ENSMUSG00000110427","2.44300335265463"
"1476","ENSMUSG00000110469","2.48134631912809"
"1477","ENSMUSG00000110494","3.5551447407979"
"1478","ENSMUSG00000110509","2.80339278597786"
"1479","ENSMUSG00000110534","2.01046698123952"
"1480","ENSMUSG00000110569","6.0574229326447"
"1481","ENSMUSG00000110574","2.68287029559685"
"1482","ENSMUSG00000110620","2.93995402977161"
"1483","ENSMUSG00000110637","2.68287029559685"
"1484","ENSMUSG00000110658","2.01046698123952"
"1485","ENSMUSG00000110676","3.71607167958311"
"1486","ENSMUSG00000110692","2.64657319022059"
"1487","ENSMUSG00000110730","4.49832891086649"
"1488","ENSMUSG00000110776","2.53123700302701"
"1489","ENSMUSG00000110836","2.79554165352013"
"1490","ENSMUSG00000110838","2.09663655521209"
"1491","ENSMUSG00000110905","2.31935428527976"
"1492","ENSMUSG00000110923","2.48367539999682"
"1493","ENSMUSG00000110964","3.95822036596108"
"1494","ENSMUSG00000110972","2.74793042763463"
"1495","ENSMUSG00000110998","3.47125371973614"
"1496","ENSMUSG00000111000","2.01046698123952"
"1497","ENSMUSG00000111034","2.39504662597864"
"1498","ENSMUSG00000111132","3.29661766951038"
"1499","ENSMUSG00000111157","2.15347045896476"
"1500","ENSMUSG00000111166","2.71077238571814"
"1501","ENSMUSG00000111171","2.03084000200415"
"1502","ENSMUSG00000111243","2.01046698123952"
"1503","ENSMUSG00000111258","3.71130303673308"
"1504","ENSMUSG00000111283","2.4268197928014"
"1505","ENSMUSG00000111290","2.40988030289134"
"1506","ENSMUSG00000111330","2.01046698123952"
"1507","ENSMUSG00000111360","3.36935175855194"
"1508","ENSMUSG00000111362","2.01046698123952"
"1509","ENSMUSG00000111363","2.03734592942341"
"1510","ENSMUSG00000111382","2.03734592942341"
"1511","ENSMUSG00000111432","2.77047974586997"
"1512","ENSMUSG00000111463","2.01046698123952"
"1513","ENSMUSG00000111467","2.03734592942341"
"1514","ENSMUSG00000111471","2.57397258775738"
"1515","ENSMUSG00000111515","2.34591807089288"
"1516","ENSMUSG00000111517","2.39504662597864"
"1517","ENSMUSG00000111529","2.12156514336686"
"1518","ENSMUSG00000111535","2.72910342758541"
"1519","ENSMUSG00000111602","2.59366635094146"
"1520","ENSMUSG00000111734","3.46760012029942"
"1521","ENSMUSG00000111763","2.57498570261845"
"1522","ENSMUSG00000111792","2.1522670198197"
"1523","ENSMUSG00000111853","2.80697370181188"
"1524","ENSMUSG00000111864","2.57461959317806"
"1525","ENSMUSG00000111888","2.1104133457628"
"1526","ENSMUSG00000111889","2.87167711881412"
"1527","ENSMUSG00000111912","3.0749631610225"
"1528","ENSMUSG00000111914","2.53123700302701"
"1529","ENSMUSG00000111917","2.09663655521209"
"1530","ENSMUSG00000111951","2.01046698123952"
"1531","ENSMUSG00000111958","2.15347045896476"
"1532","ENSMUSG00000111960","2.68287029559685"
"1533","ENSMUSG00000111971","2.2068125882758"
"1534","ENSMUSG00000111972","2.03734592942341"
"1535","ENSMUSG00000111973","2.11508829718082"
"1536","ENSMUSG00000112021","2.21788333618539"
"1537","ENSMUSG00000112026","2.74793042763463"
"1538","ENSMUSG00000112027","2.58687460675997"
"1539","ENSMUSG00000112035","2.02153079908131"
"1540","ENSMUSG00000112120","5.84169455838412"
"1541","ENSMUSG00000112186","3.94280689910052"
"1542","ENSMUSG00000112204","4.56186381457294"
"1543","ENSMUSG00000112247","2.46918249559061"
"1544","ENSMUSG00000112252","3.05903770788999"
"1545","ENSMUSG00000112307","2.03734592942341"
"1546","ENSMUSG00000112336","2.61477553415615"
"1547","ENSMUSG00000112395","2.11478132386956"
"1548","ENSMUSG00000112411","2.63661828397745"
"1549","ENSMUSG00000112458","2.60038513285185"
"1550","ENSMUSG00000112474","3.4057502204421"
"1551","ENSMUSG00000112490","2.41726901294054"
"1552","ENSMUSG00000112553","2.50634779793781"
"1553","ENSMUSG00000112562","2.03084000200415"
"1554","ENSMUSG00000112574","2.07213018497793"
"1555","ENSMUSG00000112605","4.65427146690108"
"1556","ENSMUSG00000112646","2.58687460675997"
"1557","ENSMUSG00000112647","2.03734592942341"
"1558","ENSMUSG00000112716","2.12156514336686"
"1559","ENSMUSG00000112740","2.40427798595914"
"1560","ENSMUSG00000112766","2.01046698123952"
"1561","ENSMUSG00000112795","3.16687491954595"
"1562","ENSMUSG00000112852","2.59366635094146"
"1563","ENSMUSG00000112895","3.96966083673498"
"1564","ENSMUSG00000112928","2.41080281007004"
"1565","ENSMUSG00000112963","2.97979611138721"
"1566","ENSMUSG00000113015","3.49542625358255"
"1567","ENSMUSG00000113053","2.53123700302701"
"1568","ENSMUSG00000113123","4.83622656405028"
"1569","ENSMUSG00000113132","3.20142148794099"
"1570","ENSMUSG00000113183","2.85100604940429"
"1571","ENSMUSG00000113206","2.29173733887602"
"1572","ENSMUSG00000113237","2.13038089841736"
"1573","ENSMUSG00000113298","2.2068125882758"
"1574","ENSMUSG00000113313","2.68287029559685"
"1575","ENSMUSG00000113340","2.15347045896476"
"1576","ENSMUSG00000113349","3.29661766951038"
"1577","ENSMUSG00000113380","3.29661766951038"
"1578","ENSMUSG00000113469","2.01081689249334"
"1579","ENSMUSG00000113489","2.02379573660009"
"1580","ENSMUSG00000113495","2.24956143456794"
"1581","ENSMUSG00000113506","2.1494998292142"
"1582","ENSMUSG00000113510","2.93995402977161"
"1583","ENSMUSG00000113521","2.47547699090852"
"1584","ENSMUSG00000113535","2.58276186159043"
"1585","ENSMUSG00000113559","2.59366635094146"
"1586","ENSMUSG00000113568","3.0749631610225"
"1587","ENSMUSG00000113572","2.09663655521209"
"1588","ENSMUSG00000113575","2.09663655521209"
"1589","ENSMUSG00000113636","3.0749631610225"
"1590","ENSMUSG00000113663","2.53123700302701"
"1591","ENSMUSG00000113691","2.43761437499281"
"1592","ENSMUSG00000113707","2.53123700302701"
"1593","ENSMUSG00000113715","2.3403232472841"
"1594","ENSMUSG00000113724","2.01046698123952"
"1595","ENSMUSG00000113757","2.01046698123952"
"1596","ENSMUSG00000113768","3.29661766951038"
"1597","ENSMUSG00000113812","2.2941169194726"
"1598","ENSMUSG00000113814","2.71077238571814"
"1599","ENSMUSG00000113820","2.76808324839402"
"1600","ENSMUSG00000113868","2.68287029559685"
"1601","ENSMUSG00000113873","2.01046698123952"
"1602","ENSMUSG00000113877","2.53123700302701"
"1603","ENSMUSG00000113900","2.68287029559685"
"1604","ENSMUSG00000113907","2.68287029559685"
"1605","ENSMUSG00000113909","3.15284428168211"
"1606","ENSMUSG00000114036","2.80698937542026"
"1607","ENSMUSG00000114053","2.85285256267937"
"1608","ENSMUSG00000114103","4.8307551412566"
"1609","ENSMUSG00000114115","2.80697370181188"
"1610","ENSMUSG00000114139","2.83035430180733"
"1611","ENSMUSG00000114193","2.37896140917429"
"1612","ENSMUSG00000114199","2.12156514336686"
"1613","ENSMUSG00000114249","2.01046698123952"
"1614","ENSMUSG00000114310","2.4696803556918"
"1615","ENSMUSG00000114317","2.59366635094146"
"1616","ENSMUSG00000114321","3.31335368790932"
"1617","ENSMUSG00000114332","2.48367539999682"
"1618","ENSMUSG00000114389","2.09663655521209"
"1619","ENSMUSG00000114397","2.50168764655242"
"1620","ENSMUSG00000114401","2.80697370181188"
"1621","ENSMUSG00000114436","2.2068125882758"
"1622","ENSMUSG00000114440","2.57090867412086"
"1623","ENSMUSG00000114521","2.85617345288561"
"1624","ENSMUSG00000114619","2.99495439988801"
"1625","ENSMUSG00000114662","2.5738390405963"
"1626","ENSMUSG00000114697","2.03907724741751"
"1627","ENSMUSG00000114726","2.68287029559685"
"1628","ENSMUSG00000114759","4.68557968600026"
"1629","ENSMUSG00000114784","4.01692623653682"
"1630","ENSMUSG00000114820","2.03929319916574"
"1631","ENSMUSG00000114833","2.74050251262918"
"1632","ENSMUSG00000114864","2.68287029559685"
"1633","ENSMUSG00000114881","2.03734592942341"
"1634","ENSMUSG00000114931","2.92554349203393"
"1635","ENSMUSG00000115009","2.61572149480015"
"1636","ENSMUSG00000115022","4.55263105746955"
"1637","ENSMUSG00000115050","4.10989782450124"
"1638","ENSMUSG00000115067","2.71839648730389"
"1639","ENSMUSG00000115087","2.37700523482324"
"1640","ENSMUSG00000115125","2.09663655521209"
"1641","ENSMUSG00000115172","2.85100604940429"
"1642","ENSMUSG00000115196","2.44446239568556"
"1643","ENSMUSG00000115230","2.68758935226503"
"1644","ENSMUSG00000115232","3.54467972419775"
"1645","ENSMUSG00000115248","2.56709636926377"
"1646","ENSMUSG00000115284","2.98200149892601"
"1647","ENSMUSG00000115289","2.27135287007792"
"1648","ENSMUSG00000115342","2.53123700302701"
"1649","ENSMUSG00000115379","4.38625161719825"
"1650","ENSMUSG00000115428","2.53123700302701"
"1651","ENSMUSG00000115457","2.29624055124134"
"1652","ENSMUSG00000115469","2.0089941095193"
"1653","ENSMUSG00000115483","2.72311125771623"
"1654","ENSMUSG00000115523","3.46760012029942"
"1655","ENSMUSG00000115536","3.67925252929113"
"1656","ENSMUSG00000115543","2.48367539999682"
"1657","ENSMUSG00000115569","2.01046698123952"
"1658","ENSMUSG00000115582","2.09663655521209"
"1659","ENSMUSG00000115584","2.50634779793781"
"1660","ENSMUSG00000115598","2.26733346864924"
"1661","ENSMUSG00000115633","2.07135488802166"
"1662","ENSMUSG00000115667","2.574114473965"
"1663","ENSMUSG00000115684","4.60505075038152"
"1664","ENSMUSG00000115702","3.17995000381083"
"1665","ENSMUSG00000115728","2.66068176000489"
"1666","ENSMUSG00000115779","2.68287029559685"
"1667","ENSMUSG00000115794","2.40529799039239"
"1668","ENSMUSG00000115821","2.51440545762116"
"1669","ENSMUSG00000115833","2.631822773389"
"1670","ENSMUSG00000115902","2.87880530161747"
"1671","ENSMUSG00000115944","3.26873292046189"
"1672","ENSMUSG00000115979","2.39504662597864"
"1673","ENSMUSG00000116010","2.2458278758703"
"1674","ENSMUSG00000116056","3.21423939858325"
"1675","ENSMUSG00000116125","2.8504553846557"
"1676","ENSMUSG00000116289","2.98200149892601"
"1677","ENSMUSG00000116311","2.98200149892601"
"1678","ENSMUSG00000116338","2.65872431090122"
"1679","ENSMUSG00000116396","2.91687530299516"
"1680","ENSMUSG00000116397","2.12156514336686"
"1681","ENSMUSG00000116450","2.74064902263713"
"1682","ENSMUSG00000116498","2.27250303581183"
"1683","ENSMUSG00000116535","3.40439133399108"
"1684","ENSMUSG00000116562","2.15347045896476"
"1685","ENSMUSG00000116582","2.07101243010492"
"1686","ENSMUSG00000116615","2.03875710248482"
"1687","ENSMUSG00000116644","2.18695465342052"
"1688","ENSMUSG00000116679","5.51907459327192"
"1689","ENSMUSG00000116702","3.60659115658262"
"1690","ENSMUSG00000116715","3.74614818711287"
"1691","ENSMUSG00000116719","4.32599971345581"
"1692","ENSMUSG00000116757","2.63145931055298"
"1693","ENSMUSG00000116775","3.11206609315693"
"1694","ENSMUSG00000116838","2.72303400025224"
"1695","ENSMUSG00000116864","2.10129577807823"
"1696","ENSMUSG00000116887","2.50014858848874"
"1697","ENSMUSG00000116935","3.95288615301237"
"1698","ENSMUSG00000116972","2.20379137587822"
"1699","ENSMUSG00000117120","3.82033587098353"
"1700","ENSMUSG00000117129","3.6625422739854"
"1701","ENSMUSG00000117286","2.11712873369679"
"1702","ENSMUSG00000117300","2.51797196148006"
"1703","ENSMUSG00000117431","2.03980968259512"
"1704","ENSMUSG00000117439","3.29661766951038"
"1705","ENSMUSG00000117601","2.12156514336686"
"1706","ENSMUSG00000117606","2.91645769662026"
"1707","ENSMUSG00000117655","2.39504662597864"
"1708","ENSMUSG00000117721","2.01046698123952"
"1709","ENSMUSG00000117773","2.48367539999682"
"1710","ENSMUSG00000117839","2.34937424217449"
"1711","ENSMUSG00000117848","2.11442591206329"
"1712","ENSMUSG00000117856","2.00040282218092"
"1713","ENSMUSG00000117872","3.07772850723364"
"1714","ENSMUSG00000117878","2.4262604560984"
"1715","ENSMUSG00000117899","2.53123700302701"
"1716","ENSMUSG00000117920","2.34674573705233"
